"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"1072","LIE","LIECHSTENSTEIN",2003,NA,1,90108.3673647008,106.175201416016,NA,83.1223602294922,97.5369491577148,94.48077,NA,NA,NA,58.8,NA,34079,50.7516147974163,100,NA,NA,0.00882996396874573,NA,NA,NA,NA,NA,NA,NA,79.9609756097561,78.4,81.6,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1073","LIE","LIECHSTENSTEIN",2004,NA,1,100280.831356705,109.152221679688,NA,114.917129516602,103.864730834961,95.6222,NA,NA,NA,64,NA,34447,50.7124578341282,100,NA,NA,0.0068004142295357,NA,NA,NA,NA,NA,NA,NA,81.7707317073171,78.6,85.1,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1074","LIE","LIECHSTENSTEIN",2005,NA,1,105295.057027611,105.754722595215,NA,102.358489990234,101.843322753906,90.54969,NA,NA,NA,63.4,NA,34753,50.6961459744602,100,NA,NA,0.00660421107495562,NA,NA,NA,NA,NA,NA,NA,80.6682926829268,77.4,84.1,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1075","LIE","LIECHSTENSTEIN",2006,NA,1,114167.939211301,107.511962890625,NA,95.1690826416016,109.139778137207,95.07177,NA,NA,NA,64.2,NA,35037,50.6661710887466,100,NA,NA,0.00842264824176702,NA,NA,NA,NA,NA,NA,NA,80.9487804878049,78.9,83.1,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1076","LIE","LIECHSTENSTEIN",2007,NA,1,130492.595349517,107.265769958496,NA,103.004287719727,103.196350097656,95.179,NA,NA,NA,65.1,NA,35262,50.6216998807699,100,NA,NA,0.00943234681920636,NA,NA,NA,NA,NA,NA,NA,81.2951219512195,79.1,83.6,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1077","LIE","LIECHSTENSTEIN",2008,NA,1,143249.227302093,105.525672912598,NA,105.882347106934,101.449279785156,93.49633,NA,NA,NA,70,NA,35473,50.5558063423993,100,NA,NA,0.0109235111204393,NA,NA,NA,NA,NA,NA,NA,82.6829268292683,80,85.5,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1078","LIE","LIECHSTENSTEIN",2009,NA,1,126024.714567466,105.751121520996,NA,91.9642868041992,96.8325805664062,91.85695,NA,NA,NA,75,NA,35742,50.4829632947896,100,NA,NA,0.00978668467181032,NA,NA,NA,NA,NA,NA,NA,81.5,79.5,83.6,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1079","LIE","LIECHSTENSTEIN",2010,NA,1,141089.812849014,105.459182739258,NA,116.292129516602,106.635070800781,93.53901,NA,NA,NA,80,NA,36022,50.4764021222812,100,NA,NA,0.00924063538213154,NA,NA,NA,NA,NA,NA,NA,81.8414634146342,79.5,84.3,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1080","LIE","LIECHSTENSTEIN",2011,NA,1,158066.369379163,104.950500488281,NA,101.069519042969,100.460830688477,91.97499,NA,NA,NA,85,NA,36312,50.4990350151641,100,NA,NA,0.00817289068062751,NA,NA,NA,NA,NA,NA,NA,81.7926829268293,79.5,84.2,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1081","LIE","LIECHSTENSTEIN",2012,NA,1,148842.035144342,103.828002929688,NA,105.314010620117,98.9743576049805,91.08547,NA,NA,NA,89.4,NA,36657,50.4809268772543,100,NA,NA,0.00655238694776474,NA,NA,NA,NA,NA,NA,NA,82.3829268292683,79.7,85.2,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1082","LIE","LIECHSTENSTEIN",2013,NA,1,172823.607794648,NA,NA,NA,NA,NA,NA,NA,NA,93.8,NA,36984,50.4389054456787,100,NA,NA,0.0052938315075899,NA,NA,NA,NA,NA,NA,NA,82.2609756097561,80.7,83.9,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1083","LIE","LIECHSTENSTEIN",2014,NA,1,178735.153020908,102.660987854004,NA,100,84.4559631347656,90.68654,NA,NA,NA,95.2,NA,37248,50.3753733552189,100,NA,NA,0.00599288437231091,NA,NA,NA,NA,NA,NA,NA,82.0731707317073,81,83.2,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1084","LIE","LIECHSTENSTEIN",2015,NA,1,167187.15730982,105.665420532227,NA,99.4444427490234,112.5,94.30104,NA,NA,NA,96.6,NA,37494,50.3475935828877,100,NA,NA,0.00194110894161873,NA,NA,NA,NA,NA,NA,NA,82.6560975609756,80.9,84.5,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1085","LIE","LIECHSTENSTEIN",2016,NA,1,165375.491396259,105.491020202637,NA,97.5369491577148,103.092781066895,92.1204,0.115518531775731,NA,NA,98.1,NA,37716,50.3801573798384,100,54.6581627672383,NA,0.00207232625568761,NA,NA,NA,NA,NA,NA,NA,82.2585365853659,80.6,84,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1086","LIE","LIECHSTENSTEIN",2017,NA,1,170547.092298954,104.699737548828,NA,96.315788269043,84.7715682983398,NA,0.134897728698707,NA,NA,99.5,NA,37962,50.4108213785633,NA,51.5779897101267,NA,0.00186506931005221,NA,NA,NA,NA,NA,NA,NA,83.7463414634147,81.6,86,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1087","LIE","LIECHSTENSTEIN",2018,NA,1,174988.775083446,106.329788208008,NA,103.608253479004,111.170211791992,NA,0.139045930996547,NA,NA,NA,NA,38246,50.4196391103651,NA,54.1408183846224,NA,0.00327838093890037,NA,NA,NA,NA,NA,NA,NA,83.0414634146342,80.7,85.5,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1088","LIE","LIECHSTENSTEIN",2019,NA,1,166907.839305016,103.830009460449,NA,93.596061706543,95.4545516967773,NA,0.139140766681258,NA,NA,93.1,NA,38563,50.4006243496358,NA,52.1559001938591,NA,0.00179668932945333,NA,NA,NA,NA,NA,NA,NA,84.1609756097561,82.6,85.8,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1089","LIE","LIECHSTENSTEIN",2020,NA,1,164671.093553454,102.913627624512,NA,107.96019744873,100,NA,0.211170416188623,NA,NA,94.3,NA,38901,50.3856372688111,NA,56.1414010408873,NA,0.00147146668515006,NA,NA,NA,NA,NA,NA,NA,81.6585365853659,80,83.4,NA,NA,NA,NA,NA,"Europe","Western Europe"
"1090","LTU","LITHUANIA",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2778550,53.906637367082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8473170731707,66.94,72.9,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1091","LTU","LITHUANIA",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823550,53.792152309004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1026829268293,66.81,73.56,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1092","LTU","LITHUANIA",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2863350,53.6842946398312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0953658536585,65.91,72.44,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1093","LTU","LITHUANIA",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2898950,53.5865934850464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2043902439024,66.78,73.8,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1094","LTU","LITHUANIA",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2935200,53.4975454563457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5090243902439,68.27,74.91,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1095","LTU","LITHUANIA",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2971450,53.4090410897924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3251219512195,68.13,74.68,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1096","LTU","LITHUANIA",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3008050,53.3244210605605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.520243902439,68.13,75.08,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1097","LTU","LITHUANIA",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3044400,53.2535980691696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6039024390244,67.96,75.43,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1098","LTU","LITHUANIA",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3078850,53.1900992259626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3136585365854,67.66,75.15,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1099","LTU","LITHUANIA",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3107321,53.1294507349956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9285365853659,67.07,74.98,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1100","LTU","LITHUANIA",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3139689,53.0772620821258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8043902439024,66.78,75.03,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1101","LTU","LITHUANIA",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3179041,53.0319244055509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7353658536585,67.55,76.13,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1102","LTU","LITHUANIA",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3213622,52.9915073952247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0246341463415,66.81,75.45,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1103","LTU","LITHUANIA",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3244438,52.9560249439083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3321951219512,67.22,75.65,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1104","LTU","LITHUANIA",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3273894,52.9269422455142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2441463414634,67.01,75.69,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1105","LTU","LITHUANIA",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3301652,52.9043606067723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8673170731707,66.36,75.6,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1106","LTU","LITHUANIA",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3328664,52.8847056219034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9580487804878,66.28,75.87,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1107","LTU","LITHUANIA",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3355036,52.8672797240168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.809512195122,66.19,75.66,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1108","LTU","LITHUANIA",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3379514,52.8540047188302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6046341463415,65.99,75.45,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1109","LTU","LITHUANIA",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3397842,52.8458887855035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4821951219512,65.57,75.64,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1110","LTU","LITHUANIA",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3413202,52.8391949758766,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0663995742798,NA,70.4821951219512,65.57,75.64,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1111","LTU","LITHUANIA",1981,NA,NA,NA,77.8179321289062,NA,NA,NA,NA,NA,NA,NA,NA,NA,3432947,52.8316112979425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4607317073171,65.49,75.68,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1112","LTU","LITHUANIA",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3457179,52.8269186806361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8368292682927,65.91,76.01,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1113","LTU","LITHUANIA",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3485192,52.8156301420196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7778048780488,65.89,75.91,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1114","LTU","LITHUANIA",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3514205,52.7997319845031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.32,65.32,75.57,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1115","LTU","LITHUANIA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3544543,52.7871043841647,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7760000228882,NA,70.5012195121951,65.75,75.49,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1116","LTU","LITHUANIA",1986,NA,NA,NA,80.9728088378906,NA,NA,NA,NA,NA,NA,NA,NA,NA,3578914,52.7556353600846,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7692003250122,NA,72.0807317073171,67.91,76.46,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1117","LTU","LITHUANIA",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3616367,52.7148479875348,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8029003143311,NA,71.9346341463415,67.72,76.36,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1118","LTU","LITHUANIA",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3655049,52.677007258527,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8053998947144,NA,71.7621951219512,67.45,76.29,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1119","LTU","LITHUANIA",1989,NA,NA,NA,88.7439575195312,NA,NA,NA,NA,NA,NA,NA,NA,NA,3684255,52.6649811084912,NA,NA,NA,NA,98,99,98,NA,NA,12.6358003616333,NA,71.4253658536585,66.84,76.24,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1120","LTU","LITHUANIA",1990,NA,NA,NA,89.1176071166992,NA,NA,NA,NA,NA,NA,NA,0,NA,3697838,52.6797334677848,100,NA,NA,NA,NA,NA,NA,NA,NA,12.4871997833,NA,71.1607317073171,66.39,76.17,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1121","LTU","LITHUANIA",1991,10,0,NA,91.5305023193359,NA,NA,NA,NA,NA,NA,NA,NA,18.2852443213261,3704134,52.688679551133,100,NA,NA,NA,NA,NA,NA,NA,NA,12.4653997421,NA,70.3641463414634,65.13,75.86,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1122","LTU","LITHUANIA",1992,10,1,NA,90.3784027099609,NA,NA,NA,NA,NA,NA,NA,NA,NA,3700114,52.7056337936749,100,NA,NA,NA,NA,NA,NA,NA,NA,12.0453996658,NA,70.2343902439025,64.81,75.93,NA,NA,NA,NA,NA,"Europe","Northern Europe"
"1123","LTU","LITHUANIA",1993,10,1,NA,92.234001159668,NA,NA,NA,NA,NA,NA,NA,NA,12.496575136765,3682613,52.7453429110841,100,NA,NA,NA,NA,NA,NA,NA,NA,11.9105997086,NA,68.9104878048781,63.13,74.98,NA,NA,NA,NA,0.812260643325921,"Europe","Northern Europe"
"1124","LTU","LITHUANIA",1994,10,1,NA,92.3486022949219,NA,NA,NA,NA,NA,NA,NA,NA,13.1113779630717,3657144,52.8104394905347,100,NA,NA,NA,NA,NA,NA,NA,NA,11.2838001251,NA,68.530243902439,62.54,74.82,NA,NA,NA,NA,0.493377598492433,"Europe","Northern Europe"
"1125","LTU","LITHUANIA",1995,10,1,2182.69156931505,94.8741073608398,NA,90.7720031738281,87.9155731201172,NA,9.81208235083643,NA,NA,NA,19.6892251282717,3629102,52.8843921679343,100,51.21621023271,0.0906223738693195,1.44273154708812,NA,NA,NA,NA,NA,11.0900001526,NA,69.0063414634147,63.26,75.04,NA,NA,NA,NA,0.454372873794607,"Europe","Northern Europe"
"1126","LTU","LITHUANIA",1996,10,1,2340.67545970008,96.6685409545898,NA,94.4465408325195,91.5549697875977,NA,10.8805040140195,NA,NA,0.277,18.8020042195713,3601613,52.96093131895,100,51.8157928283671,0.14514393938085,1.39565861276589,NA,NA,NA,NA,NA,10.8800001144,NA,70.1080487804878,64.63,75.86,NA,NA,NA,NA,0.503980009230949,"Europe","Northern Europe"
"1127","LTU","LITHUANIA",1997,10,1,2844.16286797492,99.3870391845703,NA,96.7102584838867,91.3478317260742,NA,9.37590275267037,NA,NA,0.978,21.5404183195114,3575137,53.0321754470802,100,51.2387114267022,0.135194229938002,1.01885217696713,NA,NA,NA,NA,NA,10.1899995804,NA,70.9090243902439,65.47,76.62,NA,NA,NA,NA,0.747111152854449,"Europe","Northern Europe"
"1128","LTU","LITHUANIA",1998,10,1,3180.64498555255,100.246696472168,NA,NA,NA,94.995,7.62845477468583,NA,NA,1.97,22.089202319472,3549331,53.0903206548562,100,52.6986058180705,0.049179324033605,0.702714839275153,NA,NA,NA,NA,NA,10.029999733,NA,71.219512195122,66,76.7,NA,0.677740693092346,NA,NA,1.22925433619046,"Europe","Northern Europe"
"1129","LTU","LITHUANIA",1999,10,1,3127.51176667183,102.04972076416,NA,100.214477539062,94.9051666259766,95.21247,6.3536359420219,NA,NA,2.92,22.1120160562633,3524238,53.1458022805637,100,55.2042360392253,0.124753394103413,0.835114128882281,NA,NA,NA,NA,NA,9.8500003815,NA,71.5707317073171,66.4,77,NA,0.681112170219421,NA,NA,0.970102491828194,"Europe","Northern Europe"
"1130","LTU","LITHUANIA",2000,10,1,3300.63634928559,103.144233703613,NA,102.006591796875,101.794471740723,95.59408,5.57351611529396,4.15,NA,6.43,20.254820822897,3499536,53.2086752346374,100,56.8110809259453,0.350374403020056,1.00761756848222,NA,NA,NA,NA,6.19950438,8.59,87,72.0195121951219,66.8,77.5,NA,0.678340077400208,NA,NA,1.21669999047963,"Europe","Northern Europe"
"1131","LTU","LITHUANIA",2001,10,1,3532.52787363242,103.148803710938,NA,103.155090332031,102.269371032715,95.6725,4.86500650657571,NA,NA,7.18,19.3676371569545,3470818,53.2760399930435,100,56.9375008272264,0.356954383456659,0.950531620904502,100,100,100,NA,6.01339626,8.12,86,71.6585365853659,66,77.6,NA,0.682135105133057,NA,NA,1.36194363753379,"Europe","Northern Europe"
"1132","LTU","LITHUANIA",2002,10,1,4148.13091485015,103.104148864746,NA,102.691131591797,102.437591552734,95.3632,4.76760475898336,3.7,NA,17.7,19.1715740989114,3443067,53.3257647246701,100,57.7970778931469,0.298245654690125,0.809312518866469,NA,NA,NA,NA,6.14446115,7.93,81,71.7609756097561,66.2,77.6,NA,NA,NA,NA,1.27128874631595,"Europe","Northern Europe"
"1133","LTU","LITHUANIA",2003,10,1,5507.47434187652,102.963088989258,NA,102.029899597168,100.681869506836,95.39212,4.41639298290057,NA,NA,25.9,19.0360058326697,3415213,53.3650847749436,100,57.2367901029329,0.236285179210918,0.731872390939613,NA,NA,NA,NA,6.18627787,7.73,88,72.0609756097561,66.5,77.9,NA,0.669364631175995,NA,NA,1.12122849806511,"Europe","Northern Europe"
"1134","LTU","LITHUANIA",2004,10,1,6734.57487061946,103.970291137695,NA,103.942092895508,102.537841796875,95.2882,4.15167623775201,3.3,NA,31.2,19.2635466479286,3377075,53.407721564759,100,56.4136355802795,0.213297786959526,0.655048870768867,NA,NA,NA,NA,5.51149988,7.47,69,71.9609756097561,66.4,77.8,NA,0.666713654994965,NA,NA,1.19594328186275,"Europe","Northern Europe"
"1135","LTU","LITHUANIA",2005,10,1,7857.03148786492,102.84455871582,NA,102.447372436523,101.619346618652,95.6621,4.32727074499656,NA,NA,36.2,19.7489313816046,3322528,53.4800526026988,100,56.5173523499693,0.199035520535653,0.590099054196955,NA,NA,NA,NA,5.64800453,7.17,73,71.2536585365854,65.4,77.4,NA,0.41147968173027,NA,NA,1.16345400761345,"Europe","Northern Europe"
"1136","LTU","LITHUANIA",2006,10,1,9210.10118229413,102.028747558594,NA,102.053558349609,102.728179931641,96.12148,3.8728905163979,2.85,NA,43.9,20.5300347997554,3269909,53.5808524537221,100,56.480638797473,0.163827335648741,0.550049584611631,NA,NA,NA,NA,5.84418154,7.05,83,71.0560975609756,65.3,77.1,NA,0.414977043867111,NA,NA,1.16518481322546,"Europe","Northern Europe"
"1137","LTU","LITHUANIA",2007,10,1,12295.1212779366,101.104446411133,NA,104.541862487793,103.874008178711,95.75565,3.47267609522387,NA,NA,49.9,20.3533270437098,3231294,53.6630547872206,100,56.6453735171211,0.111123246183541,0.480122912458821,NA,NA,NA,NA,5.7643218,7.1,80,70.9,64.9,77.2,NA,0.416804522275925,NA,NA,1.11360756727258,"Europe","Northern Europe"
"1138","LTU","LITHUANIA",2008,10,1,14955.5345462921,99.499267578125,NA,98.5191268920898,98.3291931152344,95.10085,3.28158323801393,2.4,NA,55.2,20.4676019676961,3198231,53.7086823401484,100,57.206064566221,0.120394867137278,0.439415086610715,NA,NA,NA,NA,6.29453707,7.12,75,71.8121951219512,66.3,77.6,NA,0.422621965408325,NA,NA,1.13160855191207,"Europe","Northern Europe"
"1139","LTU","LITHUANIA",2009,10,1,11854.3711053096,99.9498291015625,NA,100.100212097168,97.9736175537109,95.73237,2.52928276861212,NA,NA,59.8,16.9918375683176,3162916,53.7815027757818,100,62.3997102039979,0.0715728904991753,0.401930501280375,NA,NA,NA,NA,7.36587334,7.14,69,72.9146341463415,67.5,78.6,NA,0.424918711185455,NA,NA,1.08280378279988,"Europe","Northern Europe"
"1140","LTU","LITHUANIA",2010,10,1,11829.122609457,100.421501159668,NA,99.2704467773438,99.4632797241211,96.32562,3.06871518554059,2,NA,62.1,16.2409988579148,3097282,53.8711374817608,100,60.0343254564853,0.0803743997861436,0.524773473420892,NA,NA,NA,NA,6.81462288,7.07,65,73.2682926829268,68,78.8,NA,0.419935822486877,NA,NA,0.878659092050565,"Europe","Northern Europe"
"1141","LTU","LITHUANIA",2011,10,1,14261.8433787325,101.251838684082,NA,100.337989807129,97.7761535644531,96.76184,3.51897129368263,NA,NA,63.6,15.6660449989807,3028115,53.9198604258478,100,57.6254914588371,0.111619814532788,0.55272441723569,100,100,100,NA,6.48781538,7.26,66,73.5634146341464,68.1,79.3,NA,0.401486247777939,NA,NA,0.790700848052255,"Europe","Northern Europe"
"1142","LTU","LITHUANIA",2012,10,1,14288.1853493139,101.85440826416,NA,101.636726379395,100.548538208008,97.34555,4.00007448760216,1.55,NA,67.2,15.6846191314427,2989139,53.9399597768653,100,57.6622186397042,0.0974715128859943,0.50334215016971,NA,NA,NA,NA,6.2759347,7.26,63,73.8634146341464,68.4,79.6,NA,0.5267014503479,NA,NA,0.765265810142739,"Europe","Northern Europe"
"1143","LTU","LITHUANIA",2013,10,1,15636.5252586048,101.754577636719,NA,101.37474822998,101.402122497559,97.93533,3.53435810553224,NA,NA,68.5,15.7811714718234,2961250,53.9383306967374,100,58.9225729509242,0.0739349105055915,0.451433196719953,NA,NA,NA,NA,6.12593651,7.14,61,73.9146341463415,68.5,79.6,NA,0.523033082485199,NA,NA,0.762907482084214,"Europe","Northern Europe"
"1144","LTU","LITHUANIA",2014,10,1,16446.1647181663,100.977882385254,NA,101.205612182617,100.86499786377,98.15362,3.4401608409572,1.1,NA,72.1,16.0335026552639,2937253,53.9276986521058,100,58.7478006463531,0.0624235150052519,0.435666728185002,NA,NA,NA,NA,6.19332647,7.11,58,74.5170731707317,69.2,80.1,NA,0.533183217048645,NA,NA,0.879596257744358,"Europe","Northern Europe"
"1145","LTU","LITHUANIA",2015,10,1,14269.8039878287,101.542343139648,NA,97.2029037475586,100.253807067871,98.16962,3.43671864804715,NA,NA,71.4,16.7577252933798,2911109,53.9472393672579,100,59.2019719495734,0.028369813462494,0.355871871770943,NA,NA,NA,NA,6.49043989,6.83,55,74.3219512195122,69.2,79.7,NA,0.438488185405731,NA,NA,1.13774817357899,"Europe","Northern Europe"
"1146","LTU","LITHUANIA",2016,10,1,14934.2702840428,104.223098754883,NA,100.645210266113,100.626640319824,98.28579,3.12061896056681,0.65,NA,74.4,17.0998350982682,2877325,53.9533165336986,100,60.4983280052475,0.0181352318557627,0.3377588483904,NA,NA,NA,NA,6.63746262,6.54,54,74.6707317073171,69.5,80.1,NA,0.452386885881424,NA,NA,1.47750587185705,"Europe","Northern Europe"
"1147","LTU","LITHUANIA",2017,10,1,16800.1510246099,106.410949707031,NA,101.554008483887,101.611137390137,98.17529,3.54933633712632,NA,NA,77.6,16.7642158990642,2842639,53.8771616562613,NA,60.2020468532002,0.0227232483962868,0.408008846501474,NA,NA,NA,NA,6.4444623,6.39,52,75.4804878048781,70.7,80.5,NA,NA,NA,NA,1.71207046761202,"Europe","Northern Europe"
"1148","LTU","LITHUANIA",2018,10,1,19247.2315367967,106.05738067627,NA,104.746383666992,103.450973510742,NA,2.88685726647675,0.25,NA,79.7,16.7524651283353,2819200,53.7319472267044,NA,61.178353815629,0.0267898297704848,0.378395633092732,NA,NA,NA,NA,6.53038597,6.27,44,75.6804878048781,70.9,80.7,NA,NA,NA,NA,1.96637494666771,"Europe","Northern Europe"
"1149","LTU","LITHUANIA",2019,NA,1,19608.7943945553,104.706062316895,NA,110.430282592773,110.029922485352,NA,3.12404744403716,NA,NA,81.6,20.0889400531483,2811089,53.4835770849836,NA,61.179068325455,0.0168744393867326,0.334182488318804,NA,NA,NA,NA,6.98445415,6.22,41,76.2829268292683,71.6,81.2,NA,NA,NA,NA,1.99554075372468,"Europe","Northern Europe"
"1150","LTU","LITHUANIA",2020,NA,1,20428.6478157394,103.468246459961,NA,107.806900024414,108.439598083496,NA,3.53241993914326,0.25,NA,83.1,20.5030171627523,2810369,53.1747314866348,NA,61.0170094436429,0.00844361118604004,0.310782585398606,NA,NA,NA,NA,7.47439718,5.96,28,75.0292682926829,70.2,80.1,NA,NA,NA,NA,2.06523858406958,"Europe","Northern Europe"
"1151","LUX","LUXEMBOURG",1960,10,1,2261.17741836594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313970,50.5820732896221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8005609756098,66.023,71.717,NA,NA,NA,NA,0.906952919286089,"Europe","Western Europe"
