countrycode,country,year,polity5,democracy,gdppc,enrol_gross,primcomp,primcom_male,primcom_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,service,oil,natural,literacy,lit_male,lit_fem,infant,health_ex,hospital,tuberculosis,life,life_male,life_female,unemploy,urban,attend,prenatal,military,un_continent_name,un_region_name
GUY,GUYANA,1986,-7,0,657.0140002,96.31757355,NA,NA,NA,NA,22.5806462,NA,NA,NA,NA,768098,50.40971334,NA,39.12442116,0,19.97411337,NA,NA,NA,NA,NA,NA,NA,61.521,59.058,64.233,NA,NA,NA,NA,5.355855856,Americas,South America
GUY,GUYANA,1987,-7,0,464.0525663,97.18328094,NA,88.451828,90.16973877,NA,25.87050285,NA,NA,NA,NA,764120,50.43193421,NA,34.50359037,0,28.23976912,NA,NA,NA,NA,NA,NA,NA,61.698,59.2,64.447,NA,NA,NA,NA,3.08608877,Americas,South America
GUY,GUYANA,1988,-7,0,544.7152092,101.06884,NA,NA,NA,NA,22.61962355,NA,NA,NA,NA,759663,50.45474112,NA,38.61769064,0,18.5224501,NA,NA,NA,NA,NA,NA,NA,61.849,59.318,64.632,NA,NA,NA,NA,2.663766014,Americas,South America
GUY,GUYANA,1989,-7,0,503.1090191,106.3993835,NA,NA,NA,NA,35.06292653,NA,NA,NA,NA,754865,50.47988713,NA,26.91190863,0,20.71234973,NA,NA,NA,NA,NA,NA,NA,62.054,59.511,64.842,NA,NA,NA,NA,1.583736689,Americas,South America
GUY,GUYANA,1990,-7,0,528.8510953,NA,NA,NA,NA,NA,38.12958971,NA,NA,0,NA,749894,50.50833851,68.21060181,32.6651784,0,23.13653029,NA,NA,NA,NA,NA,NA,NA,62.254,59.68,65.073,NA,NA,NA,NA,0.90582828,Americas,South America
GUY,GUYANA,1991,-7,0,466.039939,98.63088226,NA,NA,NA,91.87291,40.5225068,NA,NA,NA,NA,747861,50.52810616,68.88869476,25.55047991,0,29.85704777,NA,NA,NA,NA,NA,NA,NA,62.463,59.854,65.315,NA,NA,NA,NA,0.582892778,Americas,South America
GUY,GUYANA,1992,6,1,498.1566366,96.29501343,NA,92.3720932,95.19075012,89.64668,43.79466769,NA,NA,NA,NA,749911,50.5098605,69.56626892,26.12658878,0,25.51308407,NA,NA,NA,NA,NA,NA,NA,62.816,60.005,65.922,NA,0.31537354,NA,NA,0.969692301,Americas,South America
GUY,GUYANA,1993,6,1,603.0843167,95.34145355,NA,91.47727203,96.82351685,88.06664,36.67884446,NA,NA,NA,NA,752965,50.46270472,72.376631,23.54542994,0,31.66385787,NA,NA,NA,NA,NA,3.099999905,NA,63.016,60.249,66.055,NA,NA,NA,NA,0.950952236,Americas,South America
GUY,GUYANA,1994,6,1,715.6115252,95.73667145,NA,NA,NA,NA,37.95034786,NA,NA,NA,NA,755822,50.4147802,70.90919495,22.24242242,0,32.92973142,NA,NA,NA,NA,NA,NA,NA,63.007,60.208,66.086,NA,NA,NA,NA,1.005936721,Americas,South America
GUY,GUYANA,1995,6,1,819.6685416,97.06838989,NA,84.858078,83.06591034,89.89822,40.85826436,NA,NA,NA,NA,758388,50.36716083,71.56842041,21.87921199,0,33.59016799,NA,NA,NA,NA,NA,3.1,NA,62.668,59.83,65.805,NA,NA,NA,NA,0.915520386,Americas,South America
GUY,GUYANA,1996,6,1,927.5238472,96.91239929,NA,85.25193024,90.50885773,88.43708,37.76895871,NA,NA,0.0659,NA,760526,50.32096207,72.21540833,22.67793436,0,29.78711211,NA,NA,NA,NA,NA,3.869999886,NA,62.691,59.737,65.984,NA,NA,NA,NA,0.787830934,Americas,South America
GUY,GUYANA,1997,6,1,982.8047538,97.38585663,NA,87.92447662,88.65115356,NA,36.35332438,NA,NA,0.132,NA,762245,50.27714186,72.84710693,25.92380768,0,25.98605532,NA,NA,NA,NA,NA,NA,NA,62.879,59.816,66.319,NA,NA,NA,NA,NA,Americas,South America
GUY,GUYANA,1998,6,1,939.6854882,NA,NA,NA,NA,NA,33.90585331,NA,NA,0.264,NA,763586,50.23435505,73.46044159,28.99001846,0,17.72299896,NA,NA,NA,NA,NA,NA,NA,63.429,60.336,66.898,NA,NA,NA,NA,NA,Americas,South America
GUY,GUYANA,1999,6,1,908.7906314,98.17849731,NA,98.20762634,96.83653259,NA,35.01394943,NA,NA,0.4,NA,764483,50.19039011,74.05236816,30.07075606,0,17.78305104,NA,NA,NA,NA,NA,NA,NA,63.772,60.717,67.181,NA,0.308145136,NA,NA,NA,Americas,South America
GUY,GUYANA,2000,6,1,931.7966517,97.93093872,NA,96.0582428,100.3991318,NA,29.9832313,26.1,NA,0.6,NA,764832,50.1456529,74.62134552,33.15186178,0,15.5078379,NA,NA,NA,NA,3.18737936,NA,69,64.075,61.016,67.486,NA,NA,85.6022954,NA,1.765977248,Americas,South America
GUY,GUYANA,2001,6,1,931.5747238,96.80854034,NA,89.55483246,78.92185974,NA,29.73738379,NA,NA,1,NA,764477,50.10183433,75.17190552,34.29962265,0,12.91353051,NA,NA,NA,NA,3.05506778,2.9,69,64.38,61.285,67.837,NA,NA,NA,NA,2.017945623,Americas,South America
GUY,GUYANA,2002,6,1,950.8669325,NA,NA,NA,NA,NA,30.88166411,26.1,NA,1.5,NA,763652,50.06062971,75.71012115,34.52811293,0,12.78512746,NA,NA,NA,NA,3.19353795,NA,97,64.183,61.189,67.51,NA,NA,NA,NA,2.293286681,Americas,South America
GUY,GUYANA,2003,6,1,973.7425981,96.5165329,NA,75.53648376,69.58287811,91.33466,32.11281097,NA,NA,2.4,NA,763101,50.05444889,76.2420578,35.39746224,0,16.94822751,NA,NA,NA,NA,3.26884198,NA,103,64.117,61.099,67.48,NA,NA,NA,NA,2.199716827,Americas,South America
GUY,GUYANA,2004,6,1,1033.310309,NA,NA,NA,NA,NA,31.49373198,25.31799,NA,3.7,NA,762418,50.08381229,76.77376556,34.86255797,0,21.1992808,NA,NA,NA,NA,3.43770432,NA,99,64.214,61.074,67.736,NA,NA,NA,NA,2.809324834,Americas,South America
GUY,GUYANA,2005,6,1,1084.065414,103.6256027,NA,96.12957764,97.61930847,NA,28.88586973,NA,NA,5.7,NA,760914,50.11262771,77.5,37.9228861,0,20.91155203,NA,NA,NA,NA,3.79409742,2.8,105,64.392,61.398,67.704,NA,NA,NA,NA,1.410485837,Americas,South America
GUY,GUYANA,2006,6,1,3135.605535,NA,NA,99.93562317,99.10575867,NA,34.00026711,23.67077,NA,8.9,NA,758966,50.13683072,73.38258786,40.26621921,0,9.706352267,NA,NA,NA,NA,3.93144464,2.5,117,64.848,61.943,68.032,NA,NA,87.137115,NA,0.805815135,Americas,South America
GUY,GUYANA,2007,6,1,3608.286852,100.8604889,NA,96.79895782,99.37535095,NA,30.38474275,NA,NA,13.8,NA,756861,50.15914415,78.4282074,40.58573696,0,10.80751516,NA,NA,NA,NA,4.28126192,1.9,98,65.462,62.514,68.689,NA,NA,NA,NA,0.914399668,Americas,South America
GUY,GUYANA,2008,6,1,4008.962867,102.0445786,NA,99.83511353,98.95465851,92.743,31.72756477,22.02354,NA,18.2,NA,754606,50.18128666,79.01815796,39.52249001,0,10.36355729,NA,NA,NA,NA,4.20242214,NA,108,65.721,62.744,68.979,NA,NA,NA,NA,1.008881075,Americas,South America
GUY,GUYANA,2009,6,1,4209.132306,98.92397308,NA,103.5140915,103.0708389,88.01357,29.42411913,NA,NA,23.9,NA,752094,50.20476164,77.6,40.97968363,0,10.71583763,84.99401093,82.43656158,87.25198364,37.62234497,4.35117149,2,127,66.03,63.006,69.349,NA,NA,94.24036741,90.38906097,0.981015648,Americas,South America
GUY,GUYANA,2010,6,1,4581.761797,100.9295502,NA,99.00887299,97.7519989,91.70702,28.5284323,20.37632,NA,29.9,NA,749256,50.23142958,80.25813293,41.56457778,0,14.59220397,NA,NA,NA,NA,4.21897697,NA,119,66.204,63.066,69.672,NA,NA,NA,NA,0.905210396,Americas,South America
GUY,GUYANA,2011,6,1,4947.221706,104.0003433,NA,105.7541122,103.9747391,93.15013,25.6836014,NA,NA,30,NA,746153,50.26100545,80.90215302,42.79976152,0,16.53176628,NA,NA,NA,NA,4.17213488,NA,119,66.469,63.252,70.035,NA,NA,NA,NA,0.878175346,Americas,South America
GUY,GUYANA,2012,6,1,5444.397519,103.1415787,NA,106.4048615,104.5911789,93.09037,25.4400079,18.7291,NA,30.5,NA,746288,50.3704329,81.55818939,43.00166441,0,16.53280314,NA,NA,NA,NA,3.7081871,1.73,125,66.443,63.188,70.061,NA,NA,NA,NA,0.82554322,Americas,South America
GUY,GUYANA,2013,6,1,5556.912312,94.66567161,NA,NA,NA,NA,25.64757337,NA,NA,31,NA,750021,50.55611702,82.22323608,42.95899033,0,13.94248053,NA,NA,NA,NA,3.80231309,1.73,113,66.71,63.298,70.499,NA,NA,NA,NA,0.8436933,Americas,South America
GUY,GUYANA,2014,6,1,5472.688205,91.82802683,NA,NA,NA,NA,24.5940865,17.08187,NA,32,NA,754229,50.73604966,86.9,44.78332504,0,10.79658279,85.63973236,86.31437683,85.03460693,31.7461834,3.94755435,1.75,90,67.334,63.843,71.173,NA,NA,93.15466285,93.27872992,0.95165217,Americas,South America
GUY,GUYANA,2015,7,1,5640.415606,91.10516055,NA,NA,NA,NA,25.44312148,NA,NA,34,NA,758781,50.90823307,83.56835175,44.10497099,0,8.564432838,NA,NA,NA,NA,4.02264786,1.76,94,67.719,64.214,71.527,NA,NA,NA,NA,1.084865471,Americas,South America
GUY,GUYANA,2016,7,1,5870.878238,88.98980973,NA,NA,NA,NA,20.38724091,15.43465,NA,35.7,NA,763548,51.07275509,84.24290466,44.30195414,0,16.08955285,NA,NA,NA,NA,4.01842117,1.75,94,68.069,64.513,71.897,NA,NA,NA,NA,1.154128276,Americas,South America
GUY,GUYANA,2017,7,1,6178.665044,NA,NA,NA,NA,NA,22.75802704,NA,NA,42.7,NA,768479,51.2302239,NA,44.32298689,0,13.1616426,NA,NA,NA,NA,4.3191123,1.74,85,68.543,64.951,72.369,NA,NA,NA,NA,1.253342689,Americas,South America
GUY,GUYANA,2018,7,1,6048.386972,90.13255767,NA,NA,NA,NA,19.53569331,13.78743,NA,48.6,NA,791556,50.99588658,NA,45.95423501,0,6.608637817,NA,NA,NA,NA,4.90492535,1.69,81,68.829,65.235,72.615,NA,NA,NA,NA,1.290815629,Americas,South America
GUY,GUYANA,2019,NA,1,6405.824434,89.49690989,NA,NA,NA,NA,17.59533673,NA,NA,55.3,NA,807665,50.92074065,NA,44.71326904,0.084900644,5.962495941,NA,NA,NA,NA,4.90331507,2.18,77,69.067,65.525,72.848,NA,NA,NA,NA,1.299612785,Americas,South America
GUY,GUYANA,2020,NA,1,6775.709391,99.12451172,NA,NA,NA,NA,16.85100332,12.1402,NA,63,NA,807481,51.18002777,NA,38.92003293,7.376357586,13.89854308,85.63835144,84.21376038,86.89983368,NA,5.4180727,2.25,57,67.751,63.99,71.884,NA,NA,NA,NA,1.402577411,Americas,South America
HND,HONDURAS,1960,-1,1,162.7741191,NA,NA,NA,NA,NA,33.81498585,NA,NA,NA,NA,2062060,49.85509636,NA,39.50543721,NA,NA,NA,NA,NA,NA,NA,1.646251321,NA,47.149,45.672,48.69,NA,NA,NA,NA,1.168405365,Americas,Central America
HND,HONDURAS,1961,-1,1,167.9204919,NA,NA,NA,NA,NA,35.26108928,NA,NA,NA,NA,2121242,49.85209144,NA,38.95283549,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.71,46.252,49.23,NA,NA,NA,NA,1.075842697,Americas,Central America
HND,HONDURAS,1962,-1,1,177.6987293,NA,NA,NA,NA,NA,35.39651838,NA,NA,NA,NA,2182064,49.8481026,NA,38.07865893,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.647,47.173,50.181,NA,NA,NA,NA,0.988387097,Americas,Central America
HND,HONDURAS,1963,-1,0,182.7270792,NA,NA,NA,NA,NA,34.41004388,NA,NA,NA,NA,2244878,49.84400043,NA,39.11506582,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.385,47.873,50.96,NA,NA,NA,NA,0.931707317,Americas,Central America
HND,HONDURAS,1964,-1,0,197.8479169,NA,NA,NA,NA,NA,34.48577681,NA,NA,NA,NA,2309855,49.83979514,NA,38.79649891,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.197,48.65,51.811,NA,NA,NA,NA,1.280087527,Americas,Central America
HND,HONDURAS,1965,-1,0,213.9740875,NA,NA,NA,NA,NA,36.43959501,NA,NA,NA,NA,2377157,49.83667465,NA,37.15718077,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.863,49.224,52.576,NA,NA,NA,NA,1.229105211,Americas,Central America
HND,HONDURAS,1966,-1,0,224.7674569,NA,NA,NA,NA,NA,36.16692427,NA,NA,NA,NA,2446751,49.83443343,NA,38.06709701,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.588,49.901,53.352,NA,NA,NA,NA,1.181818182,Americas,Central America
HND,HONDURAS,1967,-1,0,237.4686737,NA,NA,NA,NA,NA,35.37033941,NA,NA,NA,NA,2518648,49.83175504,NA,37.27637519,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.331,50.644,54.092,NA,NA,NA,NA,1.137123746,Americas,Central America
HND,HONDURAS,1968,-1,0,249.435319,NA,NA,NA,NA,NA,34.63203463,NA,NA,NA,NA,2593057,49.82813721,NA,37.02071738,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.041,51.346,54.807,NA,NA,NA,NA,1.085450346,Americas,Central America
HND,HONDURAS,1969,-1,0,250.1602074,NA,NA,NA,NA,NA,32.72454845,NA,NA,NA,NA,2670289,49.82305279,NA,38.43562587,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.712,52.035,55.455,NA,NA,NA,NA,1.068249258,Americas,Central America
HND,HONDURAS,1970,-1,0,262.8407523,80.36657715,NA,NA,NA,NA,29.32226833,NA,NA,NA,NA,2750715,49.81715663,NA,41.0096888,NA,4.443285367,NA,NA,NA,NA,NA,1.753100038,NA,54.36,52.653,56.134,NA,NA,NA,NA,1.369294606,Americas,Central America
HND,HONDURAS,1971,0,1,257.8832547,80.28131866,NA,NA,NA,NA,28.24897401,NA,NA,NA,NA,2834616,49.81101497,NA,41.51847469,0,4.187713202,NA,NA,NA,NA,NA,NA,NA,55.012,53.295,56.793,NA,NA,NA,NA,1.470019342,Americas,Central America
HND,HONDURAS,1972,-1,0,274.8045,81.79473877,NA,NA,NA,NA,28.01992702,NA,NA,NA,10.67247887,2922064,49.8043164,NA,42.09216327,0,5.058156757,NA,NA,NA,NA,NA,NA,NA,55.689,53.943,57.498,NA,NA,NA,NA,1.83600713,Americas,Central America
HND,HONDURAS,1973,-1,0,303.0091041,81.04618835,NA,NA,NA,NA,28.00000153,NA,NA,NA,10.82739785,3011459,49.79460122,NA,40.93151457,0,8.010664759,NA,NA,NA,NA,NA,NA,NA,54.565,53.075,56.094,NA,NA,NA,NA,1.683377309,Americas,Central America
HND,HONDURAS,1974,-1,0,333.7273327,82.86637115,NA,NA,NA,NA,26.58289029,NA,NA,NA,11.12131464,3099836,49.79879581,NA,40.88931851,0,8.302972159,NA,NA,NA,NA,NA,NA,NA,52.519,51.764,53.26,NA,NA,NA,NA,1.598864711,Americas,Central America
HND,HONDURAS,1975,-1,0,351.9942478,84.01651001,NA,NA,NA,NA,24.64412811,NA,NA,NA,11.08540925,3193234,49.80203449,NA,43.06050267,0,7.061206445,NA,NA,NA,NA,NA,1.703699946,NA,57.523,55.759,59.348,NA,NA,NA,NA,1.903914591,Americas,Central America
HND,HONDURAS,1976,-1,0,409.1721185,85.82846832,NA,NA,NA,NA,25.51928878,NA,NA,NA,11.6617215,3294457,49.78944937,NA,43.1008881,0,4.936811693,NA,NA,NA,NA,NA,NA,NA,58.151,56.317,60.059,NA,NA,NA,NA,1.758160237,Americas,Central America
HND,HONDURAS,1977,-1,0,491.2237194,85.2188797,NA,NA,NA,NA,26.89428053,NA,NA,NA,13.09374103,3398655,49.77683819,NA,40.58101349,0,5.908971836,NA,NA,NA,NA,NA,NA,NA,58.704,56.946,60.532,NA,NA,NA,NA,1.904761905,Americas,Central America
HND,HONDURAS,1978,-1,0,883.5472213,88.06790161,NA,NA,NA,71.81882,39.3880411,NA,NA,NA,7.900577115,3505463,49.76354058,NA,36.57438586,0,3.259773842,NA,NA,NA,NA,NA,NA,NA,59.248,57.489,61.077,NA,NA,NA,NA,2.269615587,Americas,Central America
HND,HONDURAS,1979,-1,0,980.4427676,93.61959839,NA,NA,NA,75.19104,36.24857695,NA,NA,NA,8.137050097,3614981,49.75051051,NA,39.03704029,0,3.531372097,NA,NA,NA,NA,NA,NA,NA,59.829,58.073,61.653,NA,NA,NA,NA,2.239548023,Americas,Central America
HND,HONDURAS,1980,1,0,1064.656791,94.72231293,NA,42.21112823,48.10274124,75.63177,34.96059742,NA,NA,NA,8.813908611,3727173,49.73836739,NA,41.61313803,0,3.803491988,NA,NA,NA,NA,NA,1.324100018,NA,60.388,58.598,62.254,NA,NA,NA,NA,2.221356196,Americas,Central America
HND,HONDURAS,1981,4,0,1052.610244,93.46212006,NA,NA,NA,NA,32.93800729,NA,NA,NA,8.643894327,3841778,49.72823774,NA,45.18360266,0,2.991844491,NA,NA,NA,NA,NA,NA,NA,61.033,59.13,63.036,NA,NA,NA,NA,2.145770527,Americas,Central America
HND,HONDURAS,1982,6,1,1077.746065,98.94470215,NA,46.82286835,52.00870895,85.80698,29.78046693,NA,NA,NA,NA,3958728,49.72134989,NA,46.51841309,0,5.631301618,NA,NA,NA,NA,NA,NA,NA,61.688,59.622,63.885,NA,NA,NA,NA,2.307559842,Americas,Central America
HND,HONDURAS,1983,6,1,1097.720986,100.0658493,NA,NA,NA,87.31887,28.29657499,NA,NA,NA,NA,4078174,49.71864859,NA,48.74514182,0,2.839012779,NA,NA,NA,NA,NA,NA,NA,62.408,60.121,64.871,NA,NA,NA,NA,2.274943126,Americas,Central America
HND,HONDURAS,1984,6,1,1170.354143,101.2211304,NA,50.08686829,55.81523895,88.30769,25.71563115,NA,NA,NA,NA,4199850,49.71751372,NA,48.61938643,0,2.279300646,NA,NA,NA,NA,NA,NA,NA,62.819,60.59,65.219,NA,NA,NA,NA,2.440494125,Americas,Central America
HND,HONDURAS,1985,5,1,1220.842744,101.7818909,NA,NA,NA,NA,24.83813537,NA,NA,NA,NA,4323342,49.71426047,NA,49.81292,0,1.590927462,NA,NA,NA,NA,NA,1.309499979,NA,63.223,61.158,65.436,NA,NA,NA,NA,2.582772359,Americas,Central America
HND,HONDURAS,1986,5,1,1276.23238,104.3644714,NA,NA,NA,88.13968,24.68967311,NA,NA,NA,NA,4448899,49.70927632,NA,49.86448016,0,0.6907245,NA,NA,NA,NA,NA,NA,NA,63.651,61.628,65.821,NA,NA,NA,NA,2.77011947,Americas,Central America
HND,HONDURAS,1987,5,1,1352.554724,NA,NA,NA,NA,NA,23.61302338,NA,NA,NA,NA,4576910,49.70399243,NA,48.98279678,0,0.684142194,NA,NA,NA,NA,NA,NA,NA,64.066,62.061,66.222,NA,NA,NA,NA,2.950030102,Americas,Central America
HND,HONDURAS,1988,5,1,1253.849211,104.6171188,NA,NA,NA,NA,25.20989902,NA,NA,NA,NA,4707677,49.70032991,NA,48.34985153,0,2.739696775,NA,NA,NA,NA,NA,NA,NA,64.393,62.406,66.537,NA,NA,NA,NA,2.853745541,Americas,Central America
HND,HONDURAS,1989,6,1,1121.959244,NA,NA,NA,NA,NA,24.56612375,NA,NA,NA,NA,4841838,49.69723281,NA,46.8857051,0,2.458024594,NA,NA,NA,NA,NA,NA,NA,64.782,62.822,66.89,NA,NA,NA,NA,2.670795433,Americas,Central America
HND,HONDURAS,1990,6,1,988.4592738,101.7432632,NA,NA,NA,NA,24.19137326,NA,NA,0,NA,4980488,49.69220881,54.74451828,44.24526286,0,3.210923332,NA,NA,NA,NA,NA,1.006700039,NA,65.183,63.218,67.294,NA,NA,NA,NA,2.201483609,Americas,Central America
HND,HONDURAS,1991,6,1,907.2711146,101.3291168,NA,62.75273132,58.04362869,86.26625,23.95993673,NA,NA,NA,NA,5123792,49.6858967,54.781937,46.43893001,0,2.707816581,NA,NA,NA,NA,NA,NA,NA,65.584,63.642,67.666,NA,0.414331645,NA,NA,1.544685546,Americas,Central America
HND,HONDURAS,1992,6,1,937.828918,104.6521988,NA,59.14519119,67.37835693,NA,22.68459407,NA,NA,NA,NA,5271431,49.67965049,58.913112,45.57427336,0,2.191780769,NA,NA,NA,NA,NA,NA,NA,65.908,63.928,68.032,NA,0.418171436,NA,NA,NA,Americas,Central America
HND,HONDURAS,1993,6,1,908.4460133,105.8833084,NA,60.60573959,69.65650177,87.56326,21.28719456,NA,NA,NA,NA,5423249,49.67466003,61.100156,47.56877152,0,1.834976705,NA,NA,NA,NA,NA,0.800000012,NA,66.074,64.017,68.287,NA,0.426258415,NA,NA,1.157829785,Americas,Central America
HND,HONDURAS,1994,6,1,832.0629724,105.8045578,NA,62.25226974,71.36393738,NA,21.11651483,NA,NA,NA,NA,5579242,49.6701344,64.733947,45.91393637,0,2.270349038,NA,NA,NA,NA,NA,NA,NA,66.523,64.463,68.738,NA,0.430951864,NA,NA,NA,Americas,Central America
HND,HONDURAS,1995,6,1,931.6695473,103.9495087,NA,65.29486847,67.17214966,NA,20.54077297,NA,NA,0.0368,NA,5739637,49.66459557,66.122022,46.11034653,0,2.452970078,NA,NA,NA,NA,NA,NA,NA,66.919,64.873,69.114,NA,0.432529569,NA,NA,NA,Americas,Central America
HND,HONDURAS,1996,6,1,883.3112498,104.6247482,NA,62.41814041,72.11192322,NA,20.2545671,NA,NA,0.0437,NA,5903954,49.65794951,61.68112,45.78547453,0,1.9680215,NA,NA,NA,NA,NA,1.059999943,NA,67.263,65.213,69.46,NA,0.433800608,NA,NA,NA,Americas,Central America
HND,HONDURAS,1997,6,1,944.9301024,104.980423,NA,63.56774139,72.23451233,NA,18.91812217,NA,NA,0.171,NA,6071454,49.65089917,64.794754,47.35649366,0,2.343431183,NA,NA,NA,NA,NA,NA,NA,67.542,65.497,69.733,NA,0.440481782,NA,NA,NA,Americas,Central America
HND,HONDURAS,1998,6,1,1021.158188,104.1948013,NA,70.29476929,66.97151947,NA,18.3139578,NA,NA,0.301,NA,6234431,49.6338239,66.859519,47.84131628,0,1.856616662,NA,NA,NA,NA,NA,NA,NA,62.432,61.645,63.23,NA,0.443178624,NA,NA,NA,Americas,Central America
HND,HONDURAS,1999,7,1,1002.19633,103.6520386,NA,NA,NA,NA,13.61819036,NA,NA,0.574,NA,6400463,49.61738699,67.394103,50.69483414,0,1.687614002,NA,NA,NA,NA,NA,NA,NA,68.005,65.94,70.224,NA,0.44666937,NA,NA,NA,Americas,Central America
HND,HONDURAS,2000,7,1,1092.564007,102.7960205,NA,NA,NA,85.74906,14.37252354,44.4,NA,1.2,NA,6577773,49.61089414,67.61672211,50.7396802,0,1.371134461,NA,NA,NA,NA,6.26817989,0.6,122,68.302,66.227,70.532,NA,NA,NA,NA,0.72992906,Americas,Central America
HND,HONDURAS,2001,7,1,1132.164875,NA,NA,NA,NA,NA,13.16599066,NA,NA,1.42,NA,6757993,49.60400225,68.81343079,53.01898312,0,1.438284183,80,80,80,NA,5.92998314,0.6,93,68.491,66.406,70.732,4.500902137,0.466432303,NA,NA,0.822610515,Americas,Central America
HND,HONDURAS,2002,7,1,1132.499653,NA,NA,NA,NA,NA,12.18341274,44.4,NA,2.6,NA,6938859,49.59685735,63.141137,54.84049282,0,1.370539176,NA,NA,NA,NA,6.2445755,0.58,81,68.714,66.631,70.953,3.837319424,0.457226098,NA,NA,0.809187514,Americas,Central America
HND,HONDURAS,2003,7,1,1156.081627,108.1598434,NA,73.86258698,79.34635162,85.74802,11.61409852,NA,NA,4.8,13.74646578,7119213,49.5901724,65.090464,55.66329967,0,1.21682443,NA,NA,NA,NA,6.89004707,0.59,71,68.874,66.763,71.146,5.072567618,0.454188913,NA,NA,0.998264922,Americas,Central America
HND,HONDURAS,2004,7,1,1215.139954,106.2666779,NA,NA,NA,85.2252,12.17070415,43.24,NA,5.6,14.49585933,7298994,49.58444279,67.113528,56.02557157,0,1.170652295,NA,NA,NA,NA,6.85484362,0.58,62,69.05,66.925,71.337,5.850172125,0.454931647,NA,NA,0.682692754,Americas,Central America
HND,HONDURAS,2005,7,1,1304.700392,102.1774902,NA,73.19023132,79.15994263,82.83074,12.47092476,NA,NA,6.5,14.53495396,7478355,49.57964012,68.903309,56.39693405,0.000132246,1.196162861,NA,NA,NA,23.40439606,7.50086403,0.58,56,69.198,67.067,71.493,4.62801824,0.459995657,95.10546327,79.71522212,0.641478464,Americas,Central America
HND,HONDURAS,2006,7,1,1425.847801,105.3733902,NA,78.69905853,84.55828857,86.78015,11.85657915,40.9,NA,7.8,15.23835608,7656832,49.57603876,71.266448,56.95227061,0.002872591,1.938865209,NA,NA,NA,NA,7.86318684,0.54,52,69.364,67.186,71.714,3.486390366,0.455786884,NA,NA,0.692430001,Americas,Central America
HND,HONDURAS,2007,7,1,1577.737892,100.3402023,NA,NA,NA,81.51275,11.91104744,NA,NA,9.4,16.38500055,7834798,49.57332659,73.548187,58.34235286,0.002664815,1.661361603,84,84,83,NA,8.08494949,0.56,44,69.539,67.36,71.886,3.01043789,0.45399791,NA,NA,0.776008265,Americas,Central America
HND,HONDURAS,2008,7,1,1732.490627,100.8826218,NA,77.81697083,83.79666138,84.95118,12.15017021,38.56,NA,9.6,16.13051598,8012587,49.57123086,76.396899,59.63987076,0.003287891,1.206790319,NA,NA,NA,NA,8.60362625,0.51,44,69.657,67.47,72.011,2.968740829,0.455635756,NA,NA,0.953978556,Americas,Central America
HND,HONDURAS,2009,7,0,1781.157036,98.92398834,NA,80.10511017,85.21392822,84.14619,10.82504149,NA,NA,9.8,14.16197019,8189899,49.56979928,78.269685,61.06441845,0.001554373,1.164411479,NA,NA,NA,NA,8.99592495,0.55,45,69.823,67.636,72.174,3.166152107,0.456616104,NA,NA,1.074910696,Americas,Central America
HND,HONDURAS,2010,7,1,1893.327227,98.80303955,NA,82.64257813,88.38118744,84.76193,11.59122044,36.22,NA,11.1,14.4250984,8365878,49.56916053,80.984668,60.63544569,0.002022264,2.364632881,85,85,85,NA,8.72536373,0.61,43,69.77,67.557,72.149,4.066093452,0.455466568,NA,NA,1.074457208,Americas,Central America
HND,HONDURAS,2011,7,1,2073.661211,97.19010925,NA,83.28491974,89.11660767,85.94403,14.2196558,NA,NA,15.9,14.78797879,8540583,49.56959027,82.195298,58.20633392,0.002865036,1.704480755,85,85,85,23.60406303,8.79187012,0.57,48,70.116,67.85,72.552,4.292440915,0.455407709,97.32657671,87.8348887,1.131309103,Americas,Central America
HND,HONDURAS,2012,7,1,2126.034747,93.88491058,NA,81.63054657,88.14827728,82.9426,13.56629403,33.88,NA,18.1,14.74747232,8715076,49.57093322,83.607727,58.61834213,0.002631528,1.630605487,85,86,85,NA,8.65655136,0.6,44,70.46,68.172,72.912,3.618332711,0.459352553,NA,NA,1.131788287,Americas,Central America
HND,HONDURAS,2013,7,1,2081.128435,91.1447525,NA,76.18579102,81.37622833,79.47982,12.19112794,NA,NA,17.8,15.06324191,8889278,49.57313744,87.184881,60.97361923,0.00240289,1.782088179,85,86,85,NA,8.47723007,0.63,42,70.765,68.447,73.242,3.950857031,0.466539681,NA,NA,1.379536909,Americas,Central America
HND,HONDURAS,2014,7,1,2179.88172,89.20378876,NA,72.94805145,77.07630157,79.18979,12.53835013,31.54,NA,23,16.54263824,9063122,49.57640981,88.653773,60.15394318,0.002050524,2.266127918,87,87,87,NA,7.91455746,0.61,39,71.032,68.691,73.527,5.266428155,0.536451519,NA,NA,1.192715977,Americas,Central America
