"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"156","IDN","INDONESIA",2018,9,1,3860.95353090726,104.648287253309,NA,105.955856323242,103.938758850098,93.4963,12.8084975586902,20.23793,NA,39.9,NA,269951846,49.7548879522947,NA,43.4048373057688,1.13230201999671,4.21663374449654,96,97,94,NA,2.86757827,1.16,316,70.08,68.062,72.113,NA,0.557391405105591,NA,NA,0.718928190476345,"Asia","South-Eastern Asia"
"157","IDN","INDONESIA",2019,NA,1,4106.94856160358,102.597018482181,NA,104.990730285645,104.211196899414,NA,12.7126026577522,NA,NA,47.7,NA,272489381,49.7532801103908,NA,44.220745839176,0.740134609514678,3.23583967668836,NA,NA,NA,NA,2.87862897,1.18,312,70.349,68.325,72.389,NA,0.563311040401459,NA,NA,0.728563743551525,"Asia","South-Eastern Asia"
"158","IDN","INDONESIA",2020,NA,1,3853.70288774146,102.437991856992,NA,103.87614440918,102.370307922363,NA,13.6984142796138,19.41083,NA,53.7,NA,274814866,49.7577219858259,NA,44.4134399516292,0.287189045702826,2.43866732275102,96,97,95,NA,3.42067289,1.4,302,68.817,66.644,71.097,NA,NA,NA,NA,0.886277728854897,"Asia","South-Eastern Asia"
"159","LAO","LAOS",1960,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2121514,50.5593413757069,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472209453582764,NA,41.036,39.555,42.579,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"160","LAO","LAOS",1961,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2169796,50.5543378271506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.344,39.929,42.804,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"161","LAO","LAOS",1962,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2219910,50.5362830024641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.272,41.34,43.211,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"162","LAO","LAOS",1963,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2271061,50.5245345677637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.544,39.755,43.418,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"163","LAO","LAOS",1964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322826,50.5265999261245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.859,40.105,43.686,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"164","LAO","LAOS",1965,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2376200,50.5276071037791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.222,40.358,44.168,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"165","LAO","LAOS",1966,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2431084,50.52852966002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.347,40.496,44.272,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"166","LAO","LAOS",1967,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2487715,50.5259844773278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.869,41.072,44.727,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"167","LAO","LAOS",1968,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2546377,50.5203667799387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.183,41.375,45.048,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"168","LAO","LAOS",1969,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2606959,50.5129539820151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.46,41.67,45.302,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"169","LAO","LAOS",1970,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669702,50.5036142610673,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92739999294281,NA,43.776,42,45.599,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"170","LAO","LAOS",1971,0,0,NA,57.4176406860352,NA,NA,NA,NA,NA,NA,NA,NA,NA,2734628,50.4930469519072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.122,42.34,45.951,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"171","LAO","LAOS",1972,0,0,NA,61.0299491882324,NA,NA,NA,NA,NA,NA,NA,NA,NA,2801660,50.4810362427989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.416,42.658,46.216,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"172","LAO","LAOS",1973,0,0,NA,61.1224594116211,NA,NA,NA,NA,NA,NA,NA,NA,NA,2870573,50.4667883380775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.728,43.019,46.474,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"173","LAO","LAOS",1974,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2939761,50.4364470445046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.886,45.047,46.708,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"174","LAO","LAOS",1975,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3005521,50.3920950810192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.15,45.351,46.927,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"175","LAO","LAOS",1976,-7,0,NA,65.4526596069336,NA,NA,NA,NA,NA,NA,NA,NA,NA,3064876,50.3507809125067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.012,45.086,46.921,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"176","LAO","LAOS",1977,-7,0,NA,98.5128784179688,NA,NA,NA,NA,NA,NA,NA,NA,NA,3118923,50.3122391928239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.408,45.492,47.306,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"177","LAO","LAOS",1978,-7,0,NA,98.2604675292969,NA,NA,NA,NA,NA,NA,NA,NA,NA,3171740,50.2734933274817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.832,45.944,47.699,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"178","LAO","LAOS",1979,-7,0,NA,101.957626342773,NA,NA,NA,NA,NA,NA,NA,NA,NA,3228202,50.2341705276899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.46,46.575,48.323,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"179","LAO","LAOS",1980,-7,0,NA,101.784248352051,NA,NA,NA,NA,NA,NA,NA,NA,NA,3292573,50.1909144638815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.56,47.929,49.159,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"180","LAO","LAOS",1981,-7,0,NA,102.542976379395,NA,NA,NA,NA,NA,NA,NA,NA,NA,3366631,50.1440757837732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.237,48.606,49.834,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"181","LAO","LAOS",1982,-7,0,NA,100.142539978027,NA,NA,NA,NA,NA,NA,NA,NA,NA,3450026,50.0975065115451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.931,49.316,50.511,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"182","LAO","LAOS",1983,-7,0,NA,97.678840637207,NA,NA,NA,NA,NA,NA,NA,NA,NA,3541001,50.0513555347767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.485,49.881,51.052,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"183","LAO","LAOS",1984,-7,0,483.017781668524,96.311637878418,NA,NA,NA,NA,NA,NA,NA,NA,NA,3637843,50.0065560828216,NA,NA,0,1.91829966458183,NA,NA,NA,NA,NA,NA,NA,51.014,50.371,51.619,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"184","LAO","LAOS",1985,-7,0,632.801098281291,96.0425491333008,NA,NA,NA,NA,NA,NA,NA,NA,NA,3739985,49.9642378244833,NA,NA,0,1.51884374768261,NA,NA,NA,NA,NA,NA,NA,51.579,50.899,52.223,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"185","LAO","LAOS",1986,-7,0,461.911552367003,99.3149337768555,NA,NA,NA,NA,NA,NA,NA,NA,NA,3846715,49.9241040732157,NA,NA,0,2.88321548686397,NA,NA,NA,NA,NA,NA,NA,52.144,51.443,52.807,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"186","LAO","LAOS",1987,-7,0,274.729585339944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3957612,49.8866235497568,NA,NA,0,5.01007436793364,NA,NA,NA,NA,NA,NA,NA,52.597,51.802,53.358,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"187","LAO","LAOS",1988,-7,0,147.070942942331,101.345771789551,NA,NA,NA,64.94106,NA,NA,NA,NA,NA,4072601,49.8530545958222,NA,NA,0,9.13316573182897,NA,NA,NA,NA,NA,NA,NA,53.077,52.163,53.962,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"188","LAO","LAOS",1989,-7,0,170.377296803511,NA,NA,NA,NA,NA,47.4915072485295,NA,NA,NA,NA,4190974,49.8241458906689,NA,44.3907938397985,0,7.80235718053784,NA,NA,NA,NA,NA,NA,NA,53.589,52.521,54.638,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"189","LAO","LAOS",1990,-7,0,200.7349054896,96.6467971801758,NA,NA,NA,64.66251,46.4688634742615,NA,NA,0,NA,4311955,49.7987107935959,15.3026142120361,40.2499096767041,0,6.87527556801313,NA,NA,NA,NA,NA,2.5697999001,NA,54.035,52.915,55.145,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"190","LAO","LAOS",1991,-7,0,231.806227548139,95.7049407958984,NA,NA,NA,NA,43.9597849289897,NA,NA,NA,NA,4435118,49.7746170451384,18.1253528594971,42.5262017413489,0,6.9921968782515,NA,NA,NA,NA,NA,NA,NA,54.7,53.569,55.825,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"191","LAO","LAOS",1992,-7,0,247.345286150532,93.2525787353516,NA,44.2961082458496,34.906421661377,57.91432,46.7255908925821,NA,NA,NA,NA,4559646,49.7517242014568,20.947582244873,42.9236362098356,0,7.10089180390363,NA,NA,NA,NA,NA,NA,NA,55.098,53.939,56.253,NA,NA,NA,NA,8.67531237046249,"Asia","South-Eastern Asia"
"192","LAO","LAOS",1993,-7,0,283.400573286349,98.9552688598633,NA,46.8473815917969,37.8013191223145,62.72608,43.4169170590763,NA,NA,NA,NA,4685060,49.7306758077805,31,41.1036244824444,0,6.09963731529318,NA,NA,NA,NA,NA,NA,NA,55.583,54.364,56.798,NA,NA,NA,NA,8.1075112779583,"Asia","South-Eastern Asia"
"193","LAO","LAOS",1994,-7,0,320.968128951646,102.33553314209,NA,53.0638313293457,40.9936904907227,66.45433,44.0851035404577,NA,NA,NA,NA,4809220,49.7117308603618,26.5798015594482,39.0641252752297,0,6.43786818399527,NA,NA,NA,NA,NA,NA,NA,55.81,54.535,57.082,NA,NA,NA,NA,7.52200406228842,"Asia","South-Eastern Asia"
"194","LAO","LAOS",1995,-7,0,357.758162193406,103.49210357666,NA,NA,NA,NA,42.2262355997899,NA,NA,NA,NA,4929409,49.6951662968116,25,40.8606940096723,0,9.05515087040462,60,73,48,NA,NA,NA,NA,56.344,54.995,57.693,NA,NA,NA,NA,5.83419558712492,"Asia","South-Eastern Asia"
"195","LAO","LAOS",1996,-7,0,371.341879197673,107.036521911621,NA,61.0829391479492,48.6978912353516,68.4371,40.4982887775844,NA,NA,NA,NA,5045678,49.6801718856867,32.1753158569336,40.7308550781604,0,8.5244887824244,NA,NA,NA,NA,NA,NA,NA,56.821,55.469,58.175,NA,NA,NA,NA,4.1867068435997,"Asia","South-Eastern Asia"
"196","LAO","LAOS",1997,-7,0,339.09319241187,107.925430297852,NA,64.6846008300781,51.085750579834,70.95232,51.8527062375068,NA,NA,NA,NA,5152011,49.6658683376258,34.9516563415527,55.7018926222061,0,7.6394712904328,NA,NA,NA,NA,NA,NA,NA,57.302,55.913,58.695,NA,0.166912227869034,NA,NA,3.83900703742237,"Asia","South-Eastern Asia"
"197","LAO","LAOS",1998,-7,0,243.923962451418,110.021209716797,NA,68.5124969482422,56.4424896240234,74.27794,33.9387656658138,NA,NA,0.00966,NA,5248266,49.6529901495084,37.709644317627,43.5732043382803,0,8.58585542696766,NA,NA,NA,NA,NA,NA,NA,57.549,56.088,59.02,NA,NA,NA,NA,2.59421725390312,"Asia","South-Eastern Asia"
"198","LAO","LAOS",1999,-7,0,272.325307005412,108.336952209473,NA,74.485237121582,61.8406600952148,74.94703,34.3119793661779,NA,NA,0.0378,NA,5340784,49.6411013813702,40.446216583252,40.5263320223378,0,5.13413124126985,NA,NA,NA,NA,NA,NA,NA,57.866,56.417,59.324,NA,NA,NA,NA,1.0577425788587,"Asia","South-Eastern Asia"
"199","LAO","LAOS",2000,-7,0,318.749852236965,106.731010437012,NA,72.5647811889648,61.2926788330078,75.85907,33.6302510315937,54.4,NA,0.111,NA,5431212,49.6302851002686,43.159839630127,42.2317010822793,0,4.02461466594692,70,81,58,NA,4.27513599,1.16,330,58.317,56.776,59.875,NA,NA,22.1832111477852,NA,0.791543216650207,"Asia","South-Eastern Asia"
"200","LAO","LAOS",2001,-7,0,320.316005439568,105.038230895996,NA,71.5429763793945,62.3877601623535,75.377,32.6831929428473,NA,NA,0.182,NA,5521482,49.6221304352708,45.8550491333008,41.8364260116675,0,4.55666788739825,69,77,61,NA,4.29031658,1.15,317,58.887,57.233,60.568,NA,NA,NA,NA,0.717115235195965,"Asia","South-Eastern Asia"
"201","LAO","LAOS",2002,-7,0,313.350817148131,107.94441986084,NA,71.167121887207,64.0146102905273,76.5676,33.3863040963517,51,NA,0.268,NA,5610889,49.6171907191874,46.3,42.0529397212505,0,4.81089612054397,NA,NA,NA,NA,3.69751263,1.13,305,59.302,57.532,61.114,NA,0.229755163192749,NA,NA,0.583934898389787,"Asia","South-Eastern Asia"
"202","LAO","LAOS",2003,-7,0,355.097216151461,111.48755645752,NA,71.2281875610352,64.3961334228516,79.17625,32.0861145753545,NA,NA,0.334,NA,5697945,49.616712692032,48,41.9337781300384,0,6.57889990038597,NA,NA,NA,NA,4.47920704,1.1,293,59.643,57.65,61.705,NA,NA,26.1038333177566,19.9566796422005,0.492156926196989,"Asia","South-Eastern Asia"
"203","LAO","LAOS",2004,-7,0,409.296298284117,113.803970336914,NA,72.5649566650391,65.5049667358398,79.84852,30.5213475173909,47.5,NA,0.361,NA,5781626,49.6213261842475,53.8908538818359,44.0601141074548,0,6.13767807292974,NA,NA,NA,NA,3.5405724,1.15,282,60.08,57.882,62.376,NA,NA,NA,NA,0.433725286362231,"Asia","South-Eastern Asia"
"204","LAO","LAOS",2005,-7,0,466.061506997741,115.79541015625,NA,76.6648635864258,69.1435394287109,81.105,28.2951353434837,NA,NA,0.85,NA,5869523,49.6293821491116,57.2,43.3904134909633,0,6.59795887828897,73,82,63,NA,3.33673191,1.15,270,60.688,58.411,63.07,NA,NA,NA,NA,0.392508608502655,"Asia","South-Eastern Asia"
"205","LAO","LAOS",2006,-7,0,579.391947440719,116.550247192383,NA,82.0914306640625,71.6786575317383,82.62215,26.7296699146578,44.1,NA,1.17,NA,5963200,49.6390193184867,57.0410587037665,38.1438717266097,0,13.2819832345904,NA,NA,NA,NA,2.93200922,1.12,260,61.074,58.697,63.57,NA,NA,20.5559700727463,NA,0.343162744772127,"Asia","South-Eastern Asia"
"206","LAO","LAOS",2007,-7,0,697.323013673925,116.699493408203,NA,84.1617813110352,74.6679763793945,85.23456,25.788148677301,NA,NA,1.64,NA,6056236,49.6491550197185,61.9792442321777,41.6699062812217,0,13.221931484425,NA,NA,NA,NA,3.12986231,1.15,249,61.694,59.295,64.222,NA,0.288283199071884,NA,NA,0.312173796332908,"Asia","South-Eastern Asia"
"207","LAO","LAOS",2008,-7,0,885.747376088762,117.957847595215,76.6,85.0313110351562,77.0308380126953,87.67267,24.1764814314586,40.7,NA,3.55,12.1029400169726,6148969,49.6588046453308,66,44.1080874597489,0,13.0184310702118,NA,NA,NA,NA,2.76727295,1.16,240,62.248,59.925,64.692,NA,NA,NA,NA,0.273820907156906,"Asia","South-Eastern Asia"
"208","LAO","LAOS",2009,-7,0,935.03237283283,119.460418701172,79,86.0361099243164,78.1785888671875,89.97949,24.2053770855586,NA,NA,6,12.7571661741676,6241642,49.6668825286679,67.4694671630859,45.6988801729367,0,10.5912220635737,NA,NA,NA,NA,3.46300411,1.03,230,63.023,60.734,65.432,NA,NA,NA,NA,0.217194753335539,"Asia","South-Eastern Asia"
"209","LAO","LAOS",2010,-7,0,1125.91610151261,121.50936126709,80,87.1667404174805,81.8056488037109,94.53585,22.5957941345194,37.3,NA,7,13.0271390929762,6334194,49.6732654541367,70.2431106567383,43.5714766178165,0,14.8104375708519,NA,NA,NA,NA,2.91154933,1.06,221,63.69,61.419,66.083,NA,NA,NA,NA,0.204567128983702,"Asia","South-Eastern Asia"
"210","LAO","LAOS",2011,-7,0,1361.54704394913,120.713156338385,82.4,92.2193603515625,86.4092407226562,94.33115,20.7912551864005,NA,NA,9,13.1464121849439,6426590,49.6783753626145,70,41.7741927844051,0,15.2722808030825,58.2879409790039,67.3585815429688,49.7230796813965,NA,1.94457507,1.32,213,64.505,62.254,66.882,NA,NA,42.1788543462753,37.4866098165512,0.212126552452257,"Asia","South-Eastern Asia"
"211","LAO","LAOS",2012,-7,0,1563.5650771337,119.396707175246,NA,95.156852722168,90.7065124511719,94.32175,18.5484865737637,33.8,NA,10.7,13.6053412560259,6518978,49.6822047873148,76.3666277465237,40.1523222378494,0,12.1203041098296,NA,NA,NA,NA,2.07637572,1.53,204,65.126,62.925,67.452,NA,0.288286030292511,NA,NA,0.199455064976167,"Asia","South-Eastern Asia"
"212","LAO","LAOS",2013,-7,0,1812.51774424651,118.855377420154,NA,100.126396179199,96.5867767333984,96.23668,17.9304984280697,NA,NA,12.5,13.7388338387583,6611385,49.6848768729815,78.6421585083008,42.4921486144815,0,12.5380892460783,NA,NA,NA,NA,2.39984965,1.1,197,65.723,63.569,68.001,NA,NA,NA,NA,0.189895181780941,"Asia","South-Eastern Asia"
"213","LAO","LAOS",2014,-7,0,1981.03910900473,117.479162085855,NA,101.460823059082,99.1816635131836,96.5434,17.8487917824206,30.4,NA,14.3,13.8301819353549,6703172,49.6875210721133,81.4578628540039,44.1576786053302,0,8.12984913076319,NA,NA,NA,NA,2.29845548,1.09,189,66.35,64.268,68.553,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"214","LAO","LAOS",2015,-7,0,2121.01339097363,114.178732773493,NA,102.205932617188,99.8945388793945,94.89325,17.5877596970627,NA,NA,18.2,13.5061406202026,6801645,49.6909203582369,89.7,44.1689693992427,0,5.52476230566431,85,90,79,NA,2.45366454,1.16,182,66.688,64.61,68.896,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"215","LAO","LAOS",2016,-7,0,2303.22156035363,110.409390880882,NA,100.662536621094,98.5069885253906,94.00376,17.2301765948066,27,NA,21.9,12.9431113387434,6908802,49.6952004124594,87.0957717895508,42.4771231213113,0,4.35259193269181,NA,NA,NA,NA,2.36087489,1.21,175,67.014,64.898,69.26,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"216","LAO","LAOS",2017,-7,0,2432.43059478511,107.5012462198,NA,101.478538513184,100.142517089844,92.48614,16.1997598561979,NA,NA,25.5,12.2393204927448,7018147,49.6997996764673,NA,41.5278261302034,0,4.97088233452954,NA,NA,NA,NA,2.52606821,1.58,168,67.345,65.252,69.561,NA,NA,64.3665552139282,62.5851631164551,NA,"Asia","South-Eastern Asia"
"217","LAO","LAOS",2018,-7,0,2545.1075420815,104.567616524494,NA,99.1546859741211,97.3039016723633,91.46712,15.7091868201084,23.6,NA,36.3,11.7206462434218,7128045,49.7044841888624,NA,41.60838243206,0,3.8787583779558,NA,NA,NA,NA,2.24630046,1.47,162,67.594,65.492,69.815,NA,0.330821663141251,NA,NA,NA,"Asia","South-Eastern Asia"
"218","LAO","LAOS",2019,NA,0,2589.32081035237,102.567723319927,NA,93.8321685791016,93.198600769043,NA,16.0503390570341,NA,NA,47,11.4655560904234,7237636,49.7099397800525,NA,41.5143522873285,0,3.10453941803438,NA,NA,NA,NA,2.60312223,1.69,155,67.911,65.784,70.156,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"219","LAO","LAOS",2020,NA,0,2583.77730696131,101.18915208055,NA,91.6689605712891,90.2502365112305,NA,16.3377623592616,21.8,NA,54,9.40187747302716,7346533,49.721562538411,NA,41.0498993391489,0,2.81746694955522,NA,NA,NA,NA,2.05965185,1.27,149,68.339,65.861,71.045,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"220","MYS","MALAYSIA",1960,7,0,240.847414554537,NA,NA,NA,NA,NA,43.7159324923287,NA,NA,NA,NA,7956197,49.0714658110484,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72813272476196,NA,57.168,56.315,58.177,NA,NA,NA,NA,2.6764405046028,"Asia","South-Eastern Asia"
"221","MYS","MALAYSIA",1961,7,0,232.943768818315,NA,NA,NA,NA,NA,45.382152181381,NA,NA,NA,NA,8164443,49.1638375286394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.015,57.128,59.057,NA,NA,NA,NA,2.23290965304019,"Asia","South-Eastern Asia"
"222","MYS","MALAYSIA",1962,7,0,238.836339180717,NA,NA,NA,NA,NA,42.9686616614983,NA,NA,NA,NA,8380172,49.2464832464059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.855,57.943,59.919,NA,NA,NA,NA,2.18704096621511,"Asia","South-Eastern Asia"
"223","MYS","MALAYSIA",1963,7,0,291.800006993807,NA,NA,NA,NA,NA,35.1236530452889,NA,NA,NA,NA,8602160,49.3201185144059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.667,58.71,60.775,NA,NA,NA,NA,2.42061426340448,"Asia","South-Eastern Asia"
"224","MYS","MALAYSIA",1964,7,0,302.933952345239,NA,NA,NA,NA,NA,33.2737840478808,NA,NA,NA,NA,8828406,49.3862312177306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.448,59.406,61.648,NA,NA,NA,NA,3.16355197263955,"Asia","South-Eastern Asia"
"225","MYS","MALAYSIA",1965,7,0,326.436007443045,NA,NA,NA,NA,NA,31.0066375690608,NA,NA,NA,NA,9056408,49.4457515606629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.144,60.045,62.405,NA,NA,NA,NA,4.01104972375691,"Asia","South-Eastern Asia"
"226","MYS","MALAYSIA",1966,7,0,338.570121454412,NA,NA,NA,NA,NA,31.5412355814195,NA,NA,NA,NA,9284688,49.4987176196677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.679,60.547,62.969,NA,NA,NA,NA,4.72825522186428,"Asia","South-Eastern Asia"
"227","MYS","MALAYSIA",1967,7,0,335.425630582949,NA,NA,NA,NA,NA,31.5981233353821,NA,NA,NA,NA,9507099,49.5529288166664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.044,60.886,63.351,NA,NA,NA,NA,4.49702929727515,"Asia","South-Eastern Asia"
"228","MYS","MALAYSIA",1968,7,0,342.444763417284,NA,NA,NA,NA,NA,31.338511034821,NA,NA,NA,NA,9725281,49.6095279920447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.443,61.216,63.815,NA,NA,NA,NA,4.45316331535066,"Asia","South-Eastern Asia"
"229","MYS","MALAYSIA",1969,1,0,368.385655484736,NA,NA,NA,NA,NA,33.1368791228383,NA,NA,NA,NA,9947597,49.661998806144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.868,61.565,64.312,NA,NA,NA,NA,3.9222677839187,"Asia","South-Eastern Asia"
"230","MYS","MALAYSIA",1970,1,0,379.626764270849,91.9931488037109,NA,NA,NA,87.01569,32.5802840476794,NA,NA,NA,NA,10178802,49.7056578667763,NA,NA,0.0168146816605373,17.004345736664,NA,NA,NA,NA,NA,3.46970009803772,NA,63.298,61.956,64.774,NA,NA,NA,NA,5.16527178966946,"Asia","South-Eastern Asia"
"231","MYS","MALAYSIA",1971,4,0,407.19672797331,NA,NA,NA,NA,86.73464,28.4261906599768,NA,NA,NA,NA,10423453,49.7253597511919,NA,NA,0.0668842004969055,19.6130299561807,NA,NA,NA,NA,NA,NA,NA,63.77,62.39,65.279,NA,NA,NA,NA,5.37244307217291,"Asia","South-Eastern Asia"
"232","MYS","MALAYSIA",1972,4,0,472.363509449959,NA,NA,NA,NA,87.76241,28.2624810126582,NA,NA,NA,NA,10676835,49.7281450916868,NA,NA,0.253118828194178,26.9274941459081,NA,NA,NA,NA,NA,NA,NA,64.232,62.818,65.776,NA,NA,NA,NA,4.9789029535865,"Asia","South-Eastern Asia"
"233","MYS","MALAYSIA",1973,4,0,700.728626010603,NA,NA,NA,NA,NA,28.9364471505635,NA,NA,NA,NA,10935621,49.7307011645704,NA,NA,0.515906818444802,32.5021042060303,NA,NA,NA,NA,NA,NA,NA,64.725,63.277,66.301,NA,NA,NA,NA,3.87224269614912,"Asia","South-Eastern Asia"
"234","MYS","MALAYSIA",1974,4,0,847.806802570239,NA,NA,91.731559753418,84.0090408325195,NA,32.4653403622364,NA,NA,NA,NA,11200906,49.7327269776213,NA,NA,2.64251075151027,24.8759223266563,NA,NA,NA,NA,NA,NA,NA,65.204,63.713,66.821,NA,NA,NA,NA,4.18234316213142,"Asia","South-Eastern Asia"
"235","MYS","MALAYSIA",1975,4,0,810.570999701272,100.005073547363,NA,NA,NA,NA,30.7169416084542,NA,NA,NA,NA,11471914,49.7339197045863,NA,NA,3.59264852012829,29.0164220246222,NA,NA,NA,NA,NA,3.34669995307922,NA,65.697,64.171,67.348,NA,NA,NA,NA,4.72416263657532,"Asia","South-Eastern Asia"
"236","MYS","MALAYSIA",1976,4,0,940.437734141673,NA,NA,NA,NA,NA,29.4018255296422,NA,NA,NA,NA,11750097,49.7349426136652,NA,NA,5.53236920059649,29.3251825334001,NA,NA,NA,NA,NA,NA,NA,66.233,64.547,68.057,NA,NA,NA,NA,3.98077265444187,"Asia","South-Eastern Asia"
"237","MYS","MALAYSIA",1977,4,0,1091.70837095855,101.39128112793,NA,NA,NA,NA,28.2144613481756,NA,NA,NA,NA,12035713,49.7374688146851,NA,NA,5.79618674041397,30.9180140872899,NA,NA,NA,NA,NA,NA,NA,66.72,64.837,68.763,NA,NA,NA,NA,4.85466914038343,"Asia","South-Eastern Asia"
