"countrycode","country","year","polity5","democracy","gdppc","gdppc_growth","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13"
"PRK","KOREA, NORTH",1960,-8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11722953,54.7710081897461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.814,53.637,57.595,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.036,-1.862,-3.273,-0.661,-2.528,-1.183,-2.392,-2.89,-2.208,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1961,-8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11990713,54.6038793019331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.408,54.192,58.214,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.036,-1.862,-3.273,-0.661,-2.528,-1.183,-2.392,-2.89,-2.208,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1962,-8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12262882,54.4416231029541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.998,54.756,58.817,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.036,-1.862,-3.273,-0.661,-2.528,-1.183,-2.392,-2.89,-2.208,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1963,-8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12567057,54.2722532411526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.578,55.31,59.41,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.036,-1.862,-3.273,-0.661,-2.528,-1.183,-2.392,-2.89,-2.208,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1964,-8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12889770,54.1030988140207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.17,55.882,60.008,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.036,-1.862,-3.273,-0.661,-2.528,-1.183,-2.392,-2.89,-2.208,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1965,-8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13219369,53.9390571516689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.785,56.482,60.628,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.036,-1.862,-3.273,-0.661,-2.528,-1.183,-2.392,-2.89,-2.208,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1966,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13569094,53.7751049388489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.423,57.104,61.272,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.036,-1.862,-3.273,-0.661,-2.528,-1.183,-2.392,-2.89,-2.208,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1967,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13958350,53.6054729681856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.087,57.748,61.943,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.036,-1.862,-3.273,-0.661,-2.528,-1.183,-2.392,-2.89,-2.208,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1968,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14365596,53.4390669597651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.757,58.396,62.623,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.036,-1.862,-3.273,-0.661,-2.528,-1.183,-2.392,-2.89,-2.208,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1969,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14767615,53.2830891594148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.411,59.029,63.288,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.036,-1.862,-3.273,-0.661,-2.528,-1.183,-2.392,-2.89,-2.208,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1970,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15172775,53.134199454892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.049,59.634,63.947,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.036,-1.862,-3.273,-0.661,-2.528,-1.183,-2.392,-2.89,-2.208,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1971,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15572457,52.9943895811939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.663,60.213,64.585,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.036,-1.862,-3.273,-0.661,-2.528,-1.183,-2.392,-2.89,-2.208,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1972,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15975069,52.8606230120195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.254,60.769,65.203,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.589,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1973,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16350367,52.7400761096066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.816,61.302,65.784,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1974,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16673121,52.6372328634353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.335,61.77,66.345,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1975,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16971055,52.5440698884071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.831,62.223,66.876,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1976,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17243450,52.4602153281391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.325,62.658,67.419,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1977,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17492798,52.3841153151077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.811,63.121,67.922,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1978,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17735995,52.3115761090131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.292,63.562,68.438,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1979,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17983470,52.2404797294404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.748,63.991,68.915,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1980,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18236786,52.170492103159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.208,64.409,69.411,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1981,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18501295,52.1007097070773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.657,64.826,69.886,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1982,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18776357,52.0312113792894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.09,65.226,70.347,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1983,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19054034,51.9634214990904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.503,65.606,70.79,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1984,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19335043,51.8971796442346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.881,65.955,71.196,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1985,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19620388,51.8323388915652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.231,66.272,71.579,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1986,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19910855,51.7687864232852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.541,66.551,71.92,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1987,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20205483,51.7066085477887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.767,66.744,72.183,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1988,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20503161,51.645929132586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.052,67.003,72.498,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1989,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20804367,51.5867029263616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.269,67.189,72.752,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1990,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,21112137,51.5286610506867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.484,67.372,73.004,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1991,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21428638,51.4716147615168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.717,67.573,73.278,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1992,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21750911,51.419278549725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.009,67.509,73.791,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1993,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22073352,51.3750199788415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.794,67.031,73.786,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1994,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22393975,51.3387775060033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.472,66.454,73.69,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.392,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1995,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22669304,51.3086859658329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.766,57.448,63.588,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-1.991,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.75,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1996,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22895746,51.2818255094997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.82,57.487,63.683,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-1.991,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.75,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1997,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,23110830,51.2574191407232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.869,57.537,63.76,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.75,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1998,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,23311564,51.2355841933214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.887,57.553,63.813,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.75,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",1999,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,23497599,51.216292353955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.91,57.578,63.871,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.75,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2000,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,23665910,51.1996496226006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,60.911,57.587,63.904,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.625,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2001,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,23815358,51.1857956875645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,60.893,57.579,63.914,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.625,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2002,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,23943973,51.1748280036901,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,513,60.877,57.577,63.924,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.625,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2003,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,24090380,51.1658761713182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,69.399,65.49,72.95,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.625,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2004,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,24254943,51.1589925748746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,69.294,65.39,72.897,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.625,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2005,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,24396433,51.1550294604531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,69.168,65.273,72.813,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.625,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2006,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,24524507,51.1526714419714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,69.061,65.182,72.741,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.625,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2007,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,24646383,51.1487993998957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,69.021,65.221,72.643,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.625,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2008,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,24764618,51.1396481520389,NA,NA,NA,NA,100,100,100,NA,NA,NA,513,69.303,65.633,72.789,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.625,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2009,-10,0,NA,NA,103.036560058594,NA,99.7699432373047,98.7829284667969,94.02788,NA,NA,NA,0,NA,24878332,51.1225431029701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,69.702,66.242,72.957,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.625,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2010,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,24987258,51.0969370429946,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,513,70.246,67.008,73.257,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.625,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2011,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,25097874,51.0638730222278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,70.772,67.74,73.57,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.625,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2012,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,25211728,51.0246858128884,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,513,71.317,68.475,73.92,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,1,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2013,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25329451,50.9806133981896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,71.867,69.191,74.304,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,1,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2014,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25451262,50.9315608789851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,72.451,69.981,74.684,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,1,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2015,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25575350,50.8795500354834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,72.825,70.435,74.992,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,1,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
"PRK","KOREA, NORTH",2016,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25698326,50.8293360886878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,72.971,70.541,75.198,NA,NA,NA,NA,NA,"Asia","Eastern Asia",0.007,-3.063,-3.725,-1.787,-3.24,-1.494,-2.649,-3.066,-2.874,0.375,0.125,0.875,0.25,0.625,0.5,0,0,0.125,0.125,0,0.125,0,0.25
