"countrycode","country","year","polity5","democracy","gdppc","military","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","oda","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13","v2x_libdem","v2x_neopat","v2dlencmps","v2elembaut","v2elvotbuy","v2exbribe","v2exembez","v2exrescon","v2jucomp","v2jucorrdc","v2juhccomp","v2juhcind","v2juncind","v2lgcrrpt","v2lgfunds","v2lginvstp","v2lgotovst","v2psprlnks","v2xnp_client"
"JPN","JAPAN",2008,10,1,39876.3039685725,0.907855045566342,NA,NA,NA,NA,NA,1.05410176653648,NA,NA,75.4,NA,128063000,51.0292066722749,100,70.2614584639798,0.00254187890087445,0.0239724825485097,NA,NA,NA,NA,NA,8.08909321,13.7,25,82.5875609756098,79.29,86.05,NA,NA,NA,NA,"Asia","Eastern Asia",0.881,2.173,1.928,1.274,0.718,1.706,-1.849,1.593,-0.709,0.091,0.364,0.727,0.727,0.636,0.091,0,0,0.273,0.455,0.545,0.455,0.545,0.091,0.781,0.093,1.472,2.177,1.357,1.467,1.421,2.413,1.856,2.639,2.136,0.679,1.109,0.622,1.809,2.349,2.182,1.178,0.201
"JPN","JAPAN",2009,10,1,41308.9968370512,0.972969565505525,NA,NA,NA,NA,NA,1.08231650645818,NA,NA,78,NA,128047000,51.0558202053522,100,71.9107064636731,0.00121214539684085,0.0194489662554289,NA,NA,NA,NA,NA,8.9587822,13.6,24,82.9314634146342,79.59,86.44,NA,NA,NA,NA,"Asia","Eastern Asia",0.891,2.173,2.093,1.342,0.718,1.706,-1.849,1.593,-0.709,0.091,0.364,0.727,0.727,0.636,0.091,0,0,0.273,0.455,0.545,0.455,0.455,0.091,0.785,0.092,1.472,2.177,1.372,1.467,1.421,2.413,1.856,2.639,2.136,0.679,1.109,0.622,1.809,2.349,2.182,1.282,0.188
"JPN","JAPAN",2010,10,1,44968.1562349739,0.94903257605427,NA,NA,NA,NA,NA,1.10828108130349,NA,NA,78.21,NA,128070000,51.0816679132477,100,70.5441965333058,0.00158079099188119,0.0200968819164694,NA,NA,NA,NA,NA,9.0630064,13.5,22,82.8426829268293,79.55,86.3,NA,NA,NA,NA,"Asia","Eastern Asia",0.891,2.173,2.093,1.342,0.718,1.706,-1.849,1.593,-0.957,0.091,0.364,0.727,0.727,0.545,0.091,0,0,0.273,0.455,0.545,0.455,0.455,0.091,0.783,0.09,1.472,2.177,1.372,1.467,1.421,2.413,1.856,2.639,2.136,0.679,1.109,0.622,1.809,2.349,2.182,1.282,0.193
"JPN","JAPAN",2011,10,1,48760.0789494211,0.974823565427991,NA,NA,NA,NA,NA,1.08027176258707,NA,NA,79.0541,NA,127833000,51.0980789847449,100,71.6911224449386,0.00234602321423817,0.0216769702777793,NA,NA,NA,NA,NA,10.48780155,13.37,22,82.5912195121951,79.44,85.9,NA,NA,NA,NA,"Asia","Eastern Asia",0.891,2.173,2.093,1.342,0.718,1.706,-1.849,1.593,-0.957,0.091,0.364,0.727,0.727,0.545,0.091,0,0,0.273,0.455,0.545,0.455,0.455,0.091,0.783,0.09,1.472,2.177,1.372,1.467,1.421,2.413,1.856,2.639,2.136,0.679,1.109,0.622,1.809,2.349,2.182,1.282,0.193
"JPN","JAPAN",2012,10,1,49145.2804308193,0.956761841659896,NA,NA,NA,NA,NA,1.12285396244805,NA,NA,79.4964,NA,127629000,51.106370260494,100,71.7471232811569,0.00248638665620751,0.0200901706635674,NA,NA,NA,NA,NA,10.67169094,13.32,20,83.0960975609756,79.94,86.41,NA,NA,NA,NA,"Asia","Eastern Asia",0.88,2.173,1.946,1.342,0.718,1.706,-1.849,1.593,-0.861,0.091,0.364,0.727,0.727,0.545,0.091,0,0,0.273,0.455,0.545,0.455,0.455,0.091,0.776,0.093,1.472,2.177,1.364,1.467,1.421,2.413,1.856,2.639,2.136,0.679,1.109,0.622,1.809,2.349,2.182,1.187,0.19
"JPN","JAPAN",2013,10,1,40898.6478964744,0.940538501428935,102.255889892578,NA,NA,NA,NA,1.06671782970179,NA,NA,88.2194,NA,127445000,51.1148577766093,100,71.6207726116305,0.00279888580497218,0.0232126866090988,NA,NA,NA,NA,NA,10.67438698,13.27,20,83.3319512195122,80.21,86.61,NA,NA,NA,NA,"Asia","Eastern Asia",0.88,2.173,1.946,1.226,0.718,1.65,-1.849,1.593,-0.43,0.091,0.364,0.727,0.727,0.545,0.091,0,0,0.273,0.455,0.545,0.455,0.455,0.091,0.749,0.092,1.472,2.177,1.364,1.467,1.421,2.413,1.856,2.639,2.136,0.679,1.109,0.747,1.809,2.349,2.182,1.187,0.188
"JPN","JAPAN",2014,10,1,38475.3952461838,0.957800914762225,102.415283203125,NA,NA,NA,NA,0.996605700341743,NA,NA,89.1068,NA,127276000,51.1230921171922,100,70.8840213488149,0.00369773020794163,0.0280708839630582,NA,NA,NA,NA,NA,10.7290144,13.18,19,83.5878048780488,80.5,86.83,NA,NA,NA,NA,"Asia","Eastern Asia",0.88,2.173,1.946,1.226,0.718,1.65,-1.849,1.593,-0.43,0.091,0.364,0.727,0.727,0.545,0.091,0,0,0.273,0.455,0.545,0.455,0.455,0.091,0.747,0.101,1.472,2.177,1.403,1.467,1.421,1.742,1.856,2.639,2.136,0.679,1.109,0.747,1.809,2.349,2.182,1.187,0.188
"JPN","JAPAN",2015,10,1,34960.6393843385,0.947283532698529,102.41911315918,NA,NA,NA,NA,1.03412007048647,NA,NA,91.058,NA,127141000,51.126291242381,100,69.7955308631099,0.00197604493943565,0.0289687122696025,NA,NA,NA,NA,NA,10.74969959,13.15,17,83.7939024390244,80.75,86.99,NA,NA,NA,NA,"Asia","Eastern Asia",0.891,2.361,1.946,1.226,0.629,1.205,-1.993,1.593,-0.43,0.091,0.364,0.727,0.727,0.545,0.091,0,0,0.273,0.455,0.545,0.455,0.455,0.091,0.748,0.097,1.472,2.177,1.403,1.724,1.421,1.742,1.856,2.639,2.136,0.679,1.109,0.969,1.809,2.349,2.182,1.315,0.177
"JPN","JAPAN",2016,10,1,39375.4731620781,0.929516775505971,102.216911315918,NA,NA,NA,NA,1.12498130848332,NA,NA,93.1827,NA,127076000,51.1271225639274,100,69.8870573141604,0.00120567077494375,0.0251768652546394,NA,NA,NA,NA,NA,10.65891552,13.09,17,83.9848780487805,80.98,87.14,NA,NA,NA,NA,"Asia","Eastern Asia",0.891,2.361,1.946,1.226,0.629,1.205,-1.993,1.593,-0.43,0.091,0.364,0.727,0.727,0.545,0.091,0,0,0.273,0.455,0.545,0.455,0.455,0.091,0.748,0.103,1.472,2.177,1.403,1.378,1.054,1.742,1.856,2.639,2.136,0.679,1.109,0.969,1.809,2.349,2.182,1.315,0.177
"JPN","JAPAN",2017,10,1,38834.0529341227,0.913229479099801,102.254829406738,NA,NA,NA,NA,1.12844054943922,NA,NA,91.7265,NA,126972000,51.131204900433,NA,69.5357755666973,0.00188218849166514,0.0384458694582766,NA,NA,NA,NA,NA,10.65627098,13.01,16,84.099756097561,81.09,87.26,NA,NA,NA,NA,"Asia","Eastern Asia",0.891,2.361,1.946,1.226,0.629,1.85,-1.993,1.593,-0.43,0.091,0.364,0.727,0.727,0.545,0.091,0,0,0.273,0.455,0.545,0.455,0.455,0.091,0.747,0.101,1.472,2.177,1.432,1.424,1.054,1.742,1.856,2.639,2.136,0.679,1.109,0.969,1.809,2.349,2.182,1.315,0.177
"JPN","JAPAN",2018,10,1,39751.1330982711,0.962497363778907,102.099906921387,NA,NA,NA,NA,1.044248235947,NA,NA,88.7464,NA,126811000,51.1348684421767,NA,69.4031278581593,0.00254122923421228,0.0367554022408906,NA,NA,NA,NA,NA,10.73988247,12.93,15,84.2109756097561,81.25,87.32,NA,NA,NA,NA,"Asia","Eastern Asia",0.958,3.039,2.956,1.226,0.474,1.594,-1.993,1.593,-0.43,0.091,0.364,0.727,0.727,0.545,0.091,0,0,0.273,0.455,0.545,0.455,0.455,0.091,0.76,0.104,1.472,2.177,1.432,1.424,1.054,1.742,1.856,2.639,2.136,0.679,1.109,0.969,1.809,2.349,2.182,1.315,0.18
"JPN","JAPAN",2019,NA,1,40415.9567649547,0.992231472747577,102.652282714844,NA,NA,NA,NA,1.03894744464527,NA,NA,92.7304,NA,126633000,51.1376180458217,NA,69.6276716636423,0.00193344998804187,0.0932286615908601,NA,NA,NA,NA,NA,10.96998405,12.79,14,84.3563414634146,81.41,87.45,NA,NA,NA,NA,"Asia","Eastern Asia",0.955,3.039,2.956,1.226,0.42,1.594,-1.993,1.593,-0.43,0.111,0.333,0.778,0.667,0.444,0.111,0,0,0.333,0.444,0.556,0.444,0.444,0.111,0.762,0.104,1.472,2.177,1.432,1.424,1.054,1.742,1.856,2.639,2.136,0.679,1.109,0.969,1.809,2.349,2.182,1.315,0.18
"JPN","JAPAN",2020,NA,1,40028.7341726762,1.01676127140466,102.736831665039,NA,NA,NA,NA,1.06638425931073,NA,NA,90.2195,NA,126261000,51.1464848893044,NA,69.4747111995642,0.000710792505710748,0.0969972012044505,NA,NA,NA,NA,NA,11.44974613,12.62,12,84.56,81.56,87.71,NA,NA,NA,NA,"Asia","Eastern Asia",0.955,3.039,2.956,1.226,0.42,1.594,-1.993,1.593,-0.43,0.111,0.333,0.667,0.667,0.444,0.111,0,0,0.333,0.444,0.556,0.444,0.444,0.111,0.748,0.115,1.472,2.177,1.432,1.424,1.054,1.742,1.856,2.639,2.136,0.679,1.211,0.969,1.809,1.703,1.659,1.315,0.18
"JOR","JORDAN",1960,-9,0,NA,20.3967446592065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853471,48.8145467157056,NA,NA,NA,NA,743207458.496094,NA,NA,NA,NA,NA,3.60545015335083,NA,52.678,52.362,53.078,NA,NA,NA,NA,"Asia","Western Asia",0.304,-0.886,-0.56,-1.049,0.379,-1.092,1.402,-0.86,0.557,0.545,0.273,0.091,0.273,0.455,0.909,0.364,0.182,0.636,0.091,0.182,0.273,0.091,0.182,0.159,0.546,0.362,-0.61,-1.604,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.933,0.207,0.077,0.662
"JOR","JORDAN",1961,-9,0,NA,16.5070774354704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897591,48.8254102652659,NA,NA,NA,NA,763172180.175781,NA,NA,NA,NA,NA,NA,NA,53.68,53.306,54.143,NA,NA,NA,NA,"Asia","Western Asia",0.304,-0.886,-0.56,-1.049,0.379,-1.092,1.402,-0.86,0.557,0.545,0.273,0.091,0.273,0.455,1,0.364,0.182,0.636,0.091,0.182,0.273,0.091,0.182,0.159,0.546,0.362,-0.61,-1.578,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.933,0.207,0.077,0.663
"JOR","JORDAN",1962,-9,0,NA,18.1455004205214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940554,48.8356862019618,NA,NA,NA,NA,664709777.832031,NA,NA,NA,NA,NA,NA,NA,54.633,54.188,55.168,NA,NA,NA,NA,"Asia","Western Asia",0.304,-0.886,-0.56,-1.049,0.379,-1.092,1.402,-0.86,0.557,0.545,0.273,0.091,0.273,0.455,1,0.364,0.182,0.636,0.091,0.182,0.273,0.091,0.182,0.162,0.543,0.362,-0.61,-1.61,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.933,0.207,0.077,0.666
"JOR","JORDAN",1963,-9,0,NA,17.1185127807901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,984714,48.8449438110964,NA,NA,NA,NA,653656311.035156,NA,NA,NA,NA,NA,NA,NA,55.489,54.966,56.108,NA,NA,NA,NA,"Asia","Western Asia",0.304,-0.886,-0.56,-1.049,0.379,-1.092,1.402,-0.86,0.557,0.545,0.273,0.091,0.273,0.455,1,0.364,0.182,0.636,0.091,0.182,0.273,0.091,0.182,0.162,0.544,0.362,-0.61,-1.61,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.933,0.207,0.077,0.675
"JOR","JORDAN",1964,-9,0,NA,14.8421759570181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035640,48.8521601597465,NA,NA,NA,NA,594437622.070313,NA,NA,NA,NA,NA,NA,NA,56.456,55.899,57.109,NA,NA,NA,NA,"Asia","Western Asia",0.304,-0.886,-0.56,-1.049,0.379,-1.092,1.402,-0.86,0.557,0.545,0.273,0.091,0.273,0.455,1,0.364,0.182,0.636,0.091,0.182,0.273,0.091,0.182,0.16,0.544,0.362,-0.61,-1.61,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.933,0.207,0.077,0.675
"JOR","JORDAN",1965,-9,0,545.513861689675,13.4099045346062,NA,NA,NA,NA,NA,14.1456582633053,NA,NA,NA,NA,1099440,48.8569191070735,NA,59.8039215686275,NA,NA,533045593.261719,NA,NA,NA,NA,NA,NA,NA,57.317,56.714,58.015,NA,NA,NA,NA,"Asia","Western Asia",0.304,-0.886,-0.56,-1.049,0.379,-1.092,1.402,-0.86,0.557,0.545,0.273,0.091,0.273,0.455,1,0.364,0.182,0.636,0.091,0.182,0.273,0.091,0.182,0.162,0.544,0.362,-0.61,-1.61,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.933,0.207,0.077,0.675
"JOR","JORDAN",1966,-9,0,558.402981092455,19.4942611190818,NA,NA,NA,NA,NA,10.0425531914894,NA,NA,NA,NA,1178360,48.8598560711497,NA,62.6808510638298,NA,NA,573691955.566406,NA,NA,NA,NA,NA,NA,NA,57.762,57.075,58.549,NA,NA,NA,NA,"Asia","Western Asia",0.304,-0.886,-0.56,-1.049,0.379,-1.092,1.402,-0.86,0.557,0.545,0.273,0.091,0.273,0.455,1,0.364,0.182,0.636,0.091,0.182,0.273,0.091,0.182,0.162,0.544,0.362,-0.61,-1.61,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.933,0.207,0.077,0.675
"JOR","JORDAN",1967,-9,0,496.922746235673,23.4924623115578,NA,NA,NA,NA,NA,15.7358156028369,NA,NA,NA,NA,1271183,48.8604709156746,NA,61.968085106383,NA,NA,390010803.222656,NA,NA,NA,NA,NA,NA,NA,58.97,58.264,59.771,NA,NA,NA,NA,"Asia","Western Asia",0.304,-0.886,-0.56,-1.049,0.379,-1.092,0.659,-0.86,0.802,0.545,0.273,0.091,0.273,0.455,1,0.364,0.182,0.636,0.091,0.182,0.273,0.091,0.182,0.159,0.542,0.362,-0.61,-1.591,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.933,0.207,0.077,0.669
"JOR","JORDAN",1968,-9,0,408.842352820548,24.0638185654008,NA,NA,NA,NA,NA,9.68063872255489,NA,NA,NA,NA,1372460,48.8583273829474,NA,60.3293413173653,NA,NA,320678894.042969,NA,NA,NA,NA,NA,NA,NA,59.767,59.006,60.624,NA,NA,NA,NA,"Asia","Western Asia",0.304,-0.886,-0.56,-1.049,0.379,-1.092,1.381,-0.86,0.802,0.545,0.273,0.091,0.273,0.455,1,0.364,0.182,0.636,0.091,0.182,0.273,0.091,0.182,0.158,0.541,0.362,-0.61,-1.591,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.933,0.207,0.077,0.667
"JOR","JORDAN",1969,-9,0,474.427887073594,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,1473100,48.8539813997692,NA,60.5769230769231,NA,NA,338852966.308594,NA,NA,NA,NA,NA,NA,NA,60.504,59.672,61.433,NA,NA,NA,NA,"Asia","Western Asia",0.304,-0.886,-0.56,-1.049,0.379,-1.092,2.047,-0.86,0.802,0.545,0.273,0.091,0.273,0.455,1,0.364,0.182,0.545,0.091,0.182,0.273,0.091,0.182,0.158,0.541,0.362,-0.61,-1.591,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.933,0.207,0.077,0.667
"JOR","JORDAN",1970,-9,0,408.596257509347,18.5080264400378,NA,NA,NA,NA,NA,10.7705779334501,NA,NA,NA,NA,1565163,48.8530587549028,NA,64.1856392294221,NA,0.0288340973169945,555760864.257813,NA,NA,NA,NA,NA,1.12800002098083,NA,59.833,58.434,61.4,NA,NA,NA,NA,"Asia","Western Asia",0.307,-0.886,-0.667,-1.049,0.758,-1.092,0.271,-0.86,0.802,0.545,0.273,0.091,0.273,0.455,1,0.455,0.182,0.545,0.091,0.182,0.273,0.091,0.182,0.157,0.545,0.362,-0.61,-1.591,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.598,0.207,0.077,0.667
"JOR","JORDAN",1971,-9,0,412.218818849468,17.1529619805482,NA,NA,NA,NA,NA,12.3864574731627,NA,NA,NA,NA,1645145,48.8502526222629,NA,64.0792733278282,0,0.0371354615047224,400218902.587891,NA,NA,NA,NA,NA,NA,NA,61.772,60.725,62.931,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,-1.092,-0.237,-0.86,0.802,0.545,0.273,0.091,0.273,0.455,1,0.455,0.182,0.545,0.091,0.182,0.273,0.091,0.182,0.16,0.555,0.457,-0.61,-1.591,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.598,0.207,0.077,0.653
"JOR","JORDAN",1972,-9,0,459.874244108895,18.3551847437426,NA,NA,NA,NA,86.81429,12.3224431818182,NA,NA,NA,NA,1714555,48.8394947960258,NA,61.8963068181818,0,0.0310520639403256,627521423.339844,NA,NA,NA,NA,NA,NA,NA,62.477,61.486,63.562,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,-1.092,-0.237,-0.86,0.802,0.545,0.273,0.091,0.273,0.455,1,0.455,0.182,0.545,0.091,0.182,0.273,0.091,0.182,0.155,0.555,0.457,-0.61,-1.591,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.598,0.207,0.077,0.653
"JOR","JORDAN",1973,-9,0,530.783996638002,18.6651583710407,NA,NA,NA,NA,92.31774,8.06191551112544,NA,NA,NA,NA,1778094,48.8268062167657,NA,61.5285391809094,0,0.0348562593903057,1054901367.1875,NA,NA,NA,NA,NA,NA,NA,63.065,62.044,64.174,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,-1.092,0.681,-0.86,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.182,0.545,0.091,0.182,0.273,0.091,0.091,0.155,0.555,0.457,-0.61,-1.591,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.598,0.207,0.077,0.653
"JOR","JORDAN",1974,-10,0,651.095948462669,17.5099866844208,NA,NA,NA,NA,94.64391,14.8301788955146,NA,NA,NA,NA,1839182,48.8148535598978,NA,59.009592947887,0,4.40414727325972,1435021728.51563,NA,NA,NA,NA,NA,NA,NA,63.611,62.546,64.761,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,-1.092,-1.611,-0.86,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.182,0.545,0.091,0.182,0.273,0.091,0.091,0.155,0.555,0.457,-0.61,-1.591,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-0.902,-1.92,0.598,0.207,0.077,0.653
"JOR","JORDAN",1975,-10,0,717.7640972871,15.2466367713004,NA,NA,NA,NA,95.026,6.92819454003212,NA,NA,NA,NA,1899055,48.804063073476,NA,59.9908235833907,0,4.30961931143511,2021280151.36719,NA,NA,NA,NA,NA,1.02600002288818,NA,64.148,63.07,65.303,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,-1.092,-1.611,-0.86,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.182,0.545,0.091,0.182,0.273,0.091,0.091,0.111,0.487,0.457,-0.61,NA,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,NA,NA,0.598,0.207,0.077,0.653
"JOR","JORDAN",1976,-10,0,872.506019353732,17.2410145755326,NA,NA,NA,NA,95.67765,7.475317348378,NA,NA,NA,NA,1958177,48.7944143966557,NA,64.1748942172073,0,1.17264536605013,2269314453.125,NA,NA,NA,NA,NA,NA,NA,64.654,63.581,65.795,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,-1.092,-1.611,-0.86,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.182,0.545,0.091,0.182,0.273,0.091,0.091,0.111,0.487,0.457,-0.61,NA,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,NA,NA,0.598,0.207,0.077,0.653
"JOR","JORDAN",1977,-10,0,1038.52230070493,12.5292953756037,NA,NA,NA,NA,96.54132,7.6332560834299,NA,NA,NA,NA,2019002,48.786455493132,NA,61.8626882966396,0,3.03952238024009,1610346557.61719,NA,NA,NA,NA,NA,NA,NA,65.127,64.079,66.232,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,-1.092,-1.611,-0.86,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.182,0.545,0.091,0.182,0.273,0.091,0.091,0.111,0.487,0.457,-0.61,NA,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,NA,NA,0.598,0.207,0.077,0.653
"JOR","JORDAN",1978,-10,0,1248.90326044987,11.7174927582877,NA,NA,NA,NA,97.41195,9.68188105117566,NA,NA,NA,NA,2083595,48.781025103247,NA,61.2599019238023,0,0.0822377060667953,1519895751.95313,NA,NA,NA,NA,NA,NA,NA,65.602,64.547,66.708,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,-1.092,-1.611,-0.86,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.182,0.545,0.091,0.182,0.273,0.091,0.091,0.111,0.487,0.457,-0.61,NA,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,NA,NA,0.598,0.207,0.077,0.653
"JOR","JORDAN",1979,-10,0,1518.82451343828,12.2138026147716,NA,NA,NA,NA,96.9744,6.26972010178117,NA,NA,NA,NA,2153882,48.777834626038,NA,64.8651399491094,0,0.133059369924776,4040952148.4375,66.8000030517578,80.4800033569336,52.1100006103516,NA,NA,NA,NA,66.049,65.032,67.105,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,-1.092,-1.611,-0.86,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.182,0.545,0.091,0.182,0.273,0.091,0.091,0.111,0.487,0.457,-0.61,NA,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,NA,NA,0.598,0.207,0.077,0.653
"JOR","JORDAN",1980,-10,0,1750.09801076564,10.6458785854718,NA,NA,NA,NA,91.70795,7.14224396943944,NA,NA,NA,NA,2234186,48.7750577726932,NA,62.7693364237274,0,0.788553523522306,4010997558.59375,NA,NA,NA,NA,NA,1.25769996643066,NA,66.493,65.519,67.492,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,0.117,-1.611,-0.86,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.273,0.545,0.091,0.182,0.273,0.091,0.091,0.118,0.487,0.457,-0.61,NA,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,NA,NA,0.598,0.207,0.077,0.653
"JOR","JORDAN",1981,-10,0,1885.14842198943,10.0089735625043,NA,NA,NA,NA,89.5602,5.50876708546182,NA,NA,NA,NA,2325517,48.7724014799296,NA,61.3074692806848,0,1.11443256106891,3266764160.15625,NA,NA,NA,NA,NA,1.2063000202179,NA,66.92,65.991,67.865,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,0.117,-1.611,-0.86,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.273,0.545,0.091,0.182,0.273,0.091,0.091,0.118,0.487,0.457,-0.61,NA,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,NA,NA,0.598,0.207,0.077,0.653
"JOR","JORDAN",1982,-10,0,1928.87589643338,9.93969514227704,NA,NA,NA,NA,89.26891,5.62996182049573,NA,NA,NA,NA,2426927,48.7701525427011,NA,61.2871947154718,0,0.649768134248387,2405543701.17188,NA,NA,NA,NA,NA,NA,NA,67.36,66.424,68.307,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,0.117,-1.611,-0.86,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.273,0.545,0.091,0.091,0.273,0.091,0.091,0.118,0.487,0.457,-0.61,NA,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,NA,NA,0.598,0.207,0.077,0.653
"JOR","JORDAN",1983,-10,0,1939.33654498872,9.85083816080374,NA,NA,NA,NA,86.61166,6.15134893093026,NA,NA,NA,NA,2537307,48.7688718787281,NA,61.1832531064592,0,0.438094863985587,2264277343.75,NA,NA,NA,NA,NA,NA,NA,67.778,66.804,68.762,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,0.117,-1.611,-0.86,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.273,0.545,0.091,0.182,0.273,0.091,0.091,0.118,0.487,0.457,-0.61,NA,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,NA,NA,0.598,0.207,0.077,0.653
"JOR","JORDAN",1984,-9,0,1871.09074979987,9.21630028382016,NA,NA,NA,NA,86.37609,5.11598680421009,NA,NA,NA,NA,2654688,48.7687634973438,NA,62.3082159501492,0.000496426494481332,0.0287825739217936,1883215820.3125,NA,NA,NA,NA,NA,NA,NA,68.206,67.202,69.22,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,0.117,-1.611,-1.303,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.273,0.545,0.091,0.182,0.273,0,0.091,0.163,0.534,0.457,-0.61,NA,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-1.32,-1.939,0.598,0.207,0.077,0.653
"JOR","JORDAN",1985,-9,0,1797.02877146361,10.0481091285549,NA,NA,NA,NA,87.18402,4.91728407591596,NA,NA,NA,NA,2778810,48.7673860393478,NA,64.5590175581041,0.0716634793005074,0.27744043322565,1647733642.57813,NA,NA,NA,NA,NA,1.20550000667572,NA,68.587,67.531,69.655,NA,NA,NA,NA,"Asia","Western Asia",0.302,-0.886,-0.667,-1.049,0.357,0.117,-1.611,-1.303,0.802,0.545,0.273,0.091,0.364,0.455,1,0.455,0.273,0.545,0.091,0.182,0.273,0.091,0.091,0.17,0.52,0.457,-0.61,NA,0.482,0.268,0.777,0.882,0.563,0.799,-0.949,-0.468,-1.32,-1.939,0.598,0.705,0.077,0.653
